AL,14,2018101000,3,OFCL,16,298N,857W,100,0,HU,50,NEQ,63,66,40,46
AL,14,2018101000,3,OFCL,16,298N,857W,100,0,HU,64,NEQ,31,30,23,25
AL,14,2018101000,3,OFCL,17,300N,855W,96,0,HU,34,NEQ,137,140,78,119
AL,14,2018101000,3,OFCL,17,300N,855W,96,0,HU,50,NEQ,61,65,40,45
AL,14,2018101000,3,OFCL,17,300N,855W,96,0,HU,64,NEQ,30,30,22,23
AL,14,2018101000,3,OFCL,18,302N,854W,92,0,HU,34,NEQ,135,140,80,115
AL,14,2018101000,3,OFCL,18,302N,854W,92,0,HU,50,NEQ,60,65,40,45
AL,14,2018101000,3,OFCL,18,302N,854W,92,0,HU,64,NEQ,30,30,22,22
AL,14,2018101000,3,OFCL,19,304N,852W,88,0,HU,34,NEQ,132,140,81,110
AL,14,2018101000,3,OFCL,19,304N,852W,88,0,HU,50,NEQ,58,64,40,44
AL,14,2018101000,3,OFCL,19,304N,852W,88,0,HU,64,NEQ,29,30,22,21
AL,14,2018101000,3,OFCL,20,306N,851W,85,0,HU,34,NEQ,130,140,83,106
AL,14,2018101000,3,OFCL,20,306N,851W,85,0,HU,50,NEQ,56,63,40,43
AL,14,2018101000,3,OFCL,20,306N,851W,85,0,HU,64,NEQ,28,30,21,20
AL,14,2018101000,3,OFCL,21,308N,849W,81,0,HU,34,NEQ,127,140,85,102
AL,14,2018101000,3,OFCL,21,308N,849W,81,0,HU,50,NEQ,55,62,40,42
AL,14,2018101000,3,OFCL,21,308N,849W,81,0,HU,64,NEQ,27,30,21,18
AL,14,2018101000,3,OFCL,22,310N,848W,77,0,HU,34,NEQ,125,140,86,98
AL,14,2018101000,3,OFCL,22,310N,848W,77,0,HU,50,NEQ,53,61,40,41
AL,14,2018101000,3,OFCL,22,310N,848W,77,0,HU,64,NEQ,26,30,20,17
AL,14,2018101000,3,OFCL,23,312N,846W,73,0,HU,34,NEQ,122,140,88,94
AL,14,2018101000,3,OFCL,23,312N,846W,73,0,HU,50,NEQ,51,60,40,40
AL,14,2018101000,3,OFCL,23,312N,846W,73,0,HU,64,NEQ,25,30,20,16
AL,14,2018101000,3,OFCL,24,315N,845W,70,0,HU,34,NEQ,120,140,90,90
AL,14,2018101000,3,OFCL,24,315N,845W,70,0,HU,50,NEQ,50,60,40,40
AL,14,2018101000,3,OFCL,24,315N,845W,70,0,HU,64,NEQ,25,30,20,15
AL,14,2018101000,3,OFCL,25,317N,842W,67,0,HU,34,NEQ,117,138,87,87
AL,14,2018101000,3,OFCL,25,317N,842W,67,0,HU,50,NEQ,49,58,38,38
AL,14,2018101000,3,OFCL,25,317N,842W,67,0,HU,64,NEQ,25,30,20,16
AL,14,2018101000,3,OFCL,26,319N,840W,65,0,HU,34,NEQ,115,136,85,85
AL,14,2018101000,3,OFCL,26,319N,840W,65,0,HU,50,NEQ,48,56,36,36
AL,14,2018101000,3,OFCL,26,319N,840W,65,0,HU,64,NEQ,26,30,20,17
AL,14,2018101000,3,OFCL,27,321N,838W,62,0,TS,34,NEQ,112,135,82,82
AL,14,2018101000,3,OFCL,27,321N,838W,62,0,TS,50,NEQ,47,55,35,35
AL,14,2018101000,3,OFCL,28,323N,836W,60,0,TS,34,NEQ,110,133,80,80
AL,14,2018101000,3,OFCL,28,323N,836W,60,0,TS,50,NEQ,46,53,33,33
AL,14,2018101000,3,OFCL,29,325N,834W,57,0,TS,34,NEQ,107,131,77,77
AL,14,2018101000,3,OFCL,29,325N,834W,57,0,TS,50,NEQ,45,51,31,31
AL,14,2018101000,3,OFCL,30,328N,832W,55,0,TS,34,NEQ,105,130,75,75
AL,14,2018101000,3,OFCL,30,328N,832W,55,0,TS,50,NEQ,45,50,30,30
AL,14,2018101000,3,OFCL,31,330N,829W,52,0,TS,34,NEQ,102,128,72,72
AL,14,2018101000,3,OFCL,31,330N,829W,52,0,TS,50,NEQ,44,48,28,28
AL,14,2018101000,3,OFCL,32,332N,827W,50,0,TS,34,NEQ,100,126,70,70
AL,14,2018101000,3,OFCL,32,332N,827W,50,0,TS,50,NEQ,43,46,26,26
AL,14,2018101000,3,OFCL,33,334N,824W,47,0,TS,34,NEQ,97,125,67,67
AL,14,2018101000,3,OFCL,34,336N,822W,45,0,TS,34,NEQ,95,123,65,65
AL,14,2018101000,3,OFCL,35,338N,819W,42,0,TS,34,NEQ,92,121,62,62
AL,14,2018101000,3,OFCL,36,341N,817W,40,0,TS,34,NEQ,90,120,60,60
AL,14,2018101000,3,OFCL,37,343N,814W,40,0,TS,34,NEQ,86,121,58,58
AL,14,2018101000,3,OFCL,38,346N,811W,40,0,TS,34,NEQ,83,123,56,56
AL,14,2018101000,3,OFCL,39,348N,808W,40,0,TS,34,NEQ,80,125,55,55
AL,14,2018101000,3,OFCL,40,351N,805W,40,0,TS,34,NEQ,76,126,53,53
AL,14,2018101000,3,OFCL,41,353N,802W,40,0,TS,34,NEQ,73,128,51,51
AL,14,2018101000,3,OFCL,42,356N,800W,40,0,TS,34,NEQ,70,130,50,50
AL,14,2018101000,3,OFCL,43,357N,796W,40,0,TS,34,NEQ,66,131,48,48
AL,14,2018101000,3,OFCL,44,359N,792W,40,0,TS,34,NEQ,63,133,46,46
AL,14,2018101000,3,OFCL,45,360N,788W,40,0,TS,34,NEQ,60,135,45,45
AL,14,2018101000,3,OFCL,46,362N,784W,40,0,TS,34,NEQ,56,136,43,43
AL,14,2018101000,3,OFCL,47,363N,780W,40,0,TS,34,NEQ,53,138,41,41
AL,14,2018101000,3,OFCL,48,365N,777W,40,0,TS,34,NEQ,50,140,40,40
AL,14,2018101000,3,OFCL,49,366N,772W,40,0,TS,34,NEQ,54,144,45,41
AL,14,2018101000,3,OFCL,50,367N,768W,40,0,TS,34,NEQ,58,148,51,42
AL,14,2018101000,3,OFCL,51,369N,763W,41,0,TS,34,NEQ,62,152,57,43
AL,14,2018101000,3,OFCL,52,370N,759W,41,0,TS,34,NEQ,66,156,63,45
AL,14,2018101000,3,OFCL,53,371N,754W,42,0,TS,34,NEQ,70,160,69,46
AL,14,2018101000,3,OFCL,54,373N,750W,42,0,TS,34,NEQ,75,165,75,47
AL,14,2018101000,3,OFCL,55,375N,742W,42,0,TS,34,NEQ,79,169,80,48
AL,14,2018101000,3,OFCL,56,379N,735W,43,0,TS,34,NEQ,83,173,86,50
AL,14,2018101000,3,OFCL,57,382N,728W,43,0,TS,34,NEQ,87,177,92,51
AL,14,2018101000,3,OFCL,58,385N,720W,44,0,TS,34,NEQ,91,181,98,52
AL,14,2018101000,3,OFCL,59,388N,713W,44,0,TS,34,NEQ,95,185,104,53
AL,14,2018101000,3,OFCL,60,391N,706W,45,0,TS,34,NEQ,100,190,110,55
AL,14,2018101000,3,OFCL,61,394N,698W,45,0,TS,34,NEQ,104,194,115,56
AL,14,2018101000,3,OFCL,62,397N,691W,45,0,TS,34,NEQ,108,198,121,57
AL,14,2018101000,3,OFCL,63,401N,683W,46,0,TS,34,NEQ,112,202,127,58
AL,14,2018101000,3,OFCL,64,404N,676W,46,0,TS,34,NEQ,116,206,133,60
AL,14,2018101000,3,OFCL,65,407N,668W,47,0,TS,34,NEQ,120,210,139,61
AL,14,2018101000,3,OFCL,66,411N,661W,47,0,TS,34,NEQ,125,215,145,62
AL,14,2018101000,3,OFCL,67,414N,653W,47,0,TS,34,NEQ,129,219,150,63
AL,14,2018101000,3,OFCL,68,417N,645W,48,0,TS,34,NEQ,133,223,156,65
AL,14,2018101000,3,OFCL,69,421N,638W,48,0,TS,34,NEQ,137,227,162,66
AL,14,2018101000,3,OFCL,70,424N,630W,49,0,TS,34,NEQ,141,231,168,67
AL,14,2018101000,3,OFCL,71,427N,622W,49,0,TS,34,NEQ,145,235,174,68
AL,14,2018101000,3,OFCL,72,431N,615W,50,0,TS,34,NEQ,150,240,180,70
AL,14,2018101000,3,OFCL,72,431N,615W,50,0,TS,50,NEQ,0,90,90,0
AL,14,2018101000,3,OFCL,73,433N,605W,50,0,TS,34,NEQ,143,230,172,67
AL,14,2018101000,3,OFCL,73,433N,605W,50,0,TS,50,NEQ,0,86,86,0
AL,14,2018101000,3,OFCL,74,436N,595W,50,0,TS,34,NEQ,137,220,165,64
AL,14,2018101000,3,OFCL,74,436N,595W,50,0,TS,50,NEQ,0,82,82,0
AL,14,2018101000,3,OFCL,75,439N,586W,50,0,TS,34,NEQ,131,210,157,61
AL,14,2018101000,3,OFCL,75,439N,586W,50,0,TS,50,NEQ,0,78,78,0
AL,14,2018101000,3,OFCL,76,442N,576W,50,0,TS,34,NEQ,125,200,150,58
AL,14,2018101000,3,OFCL,76,442N,576W,50,0,TS,50,NEQ,0,75,75,0
AL,14,2018101000,3,OFCL,77,445N,566W,51,0,TS,34,NEQ,118,190,142,55
AL,14,2018101000,3,OFCL,77,445N,566W,51,0,TS,50,NEQ,0,71,71,0
AL,14,2018101000,3,OFCL,78,448N,557W,51,0,TS,34,NEQ,112,180,135,52
AL,14,2018101000,3,OFCL,78,448N,557W,51,0,TS,50,NEQ,0,67,67,0
AL,14,2018101000,3,OFCL,79,450N,544W,51,0,TS,34,NEQ,106,170,127,49
AL,14,2018101000,3,OFCL,79,450N,544W,51,0,TS,50,NEQ,0,63,63,0
AL,14,2018101000,3,OFCL,80,453N,532W,51,0,TS,34,NEQ,100,160,120,46
AL,14,2018101000,3,OFCL,80,453N,532W,51,0,TS,50,NEQ,0,60,60,0
AL,14,2018101000,3,OFCL,81,455N,519W,51,0,TS,34,NEQ,93,150,112,43
AL,14,2018101000,3,OFCL,81,455N,519W,51,0,TS,50,NEQ,0,56,56,0
AL,14,2018101000,3,OFCL,82,458N,507W,52,0,TS,34,NEQ,87,140,105,40
AL,14,2018101000,3,OFCL,82,458N,507W,52,0,TS,50,NEQ,0,52,52,0
AL,14,2018101000,3,OFCL,83,461N,494W,52,0,TS,34,NEQ,81,130,97,37
AL,14,2018101000,3,OFCL,83,461N,494W,52,0,TS,50,NEQ,0,48,48,0
AL,14,2018101000,3,OFCL,84,464N,482W,52,0,TS,34,NEQ,75,120,90,35
AL,14,2018101000,3,OFCL,84,464N,482W,52,0,TS,50,NEQ,0,45,45,0
AL,14,2018101000,3,OFCL,85,466N,469W,52,0,TS,34,NEQ,68,110,82,32
AL,14,2018101000,3,OFCL,85,466N,469W,52,0,TS,50,NEQ,0,41,41,0
AL,14,2018101000,3,OFCL,86,468N,457W,52,0,TS,34,NEQ,62,100,75,29
AL,14,2018101000,3,OFCL,86,468N,457W,52,0,TS,50,NEQ,0,37,37,0
AL,14,2018101000,3,OFCL,87,470N,444W,53,0,TS,34,NEQ,56,90,67,26
AL,14,2018101000,3,OFCL,87,470N,444W,53,0,TS,50,NEQ,0,33,33,0
AL,14,2018101000,3,OFCL,88,472N,432W,53,0,TS,34,NEQ,50,80,60,23
AL,14,2018101000,3,OFCL,88,472N,432W,53,0,TS,50,NEQ,0,30,30,0
AL,14,2018101000,3,OFCL,89,474N,419W,53,0,TS,34,NEQ,43,70,52,20
AL,14,2018101000,3,OFCL,89,474N,419W,53,0,TS,50,NEQ,0,26,26,0
AL,14,2018101000,3,OFCL,90,476N,407W,53,0,TS,34,NEQ,37,60,45,17
AL,14,2018101000,3,OFCL,90,476N,407W,53,0,TS,50,NEQ,0,22,22,0
AL,14,2018101000,3,OFCL,91,477N,394W,53,0,TS,34,NEQ,31,50,37,14
AL,14,2018101000,3,OFCL,91,477N,394W,53,0,TS,50,NEQ,0,18,18,0
AL,14,2018101000,3,OFCL,92,478N,381W,54,0,TS,34,NEQ,25,40,30,11
AL,14,2018101000,3,OFCL,92,478N,381W,54,0,TS,50,NEQ,0,15,15,0
AL,14,2018101000,3,OFCL,93,480N,369W,54,0,TS,34,NEQ,18,30,22,8
AL,14,2018101000,3,OFCL,93,480N,369W,54,0,TS,50,NEQ,0,11,11,0
AL,14,2018101000,3,OFCL,94,481N,356W,54,0,TS,34,NEQ,12,20,15,5
AL,14,2018101000,3,OFCL,94,481N,356W,54,0,TS,50,NEQ,0,7,7,0
AL,14,2018101000,3,OFCL,95,482N,343W,54,0,TS,34,NEQ,6,10,7,2
AL,14,2018101000,3,OFCL,95,482N,343W,54,0,TS,50,NEQ,0,3,3,0
AL,14,2018101000,3,OFCL,96,484N,331W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,96,484N,331W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,97,484N,319W,54,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,97,484N,319W,54,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,98,485N,307W,54,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,98,485N,307W,54,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,99,485N,296W,53,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,99,485N,296W,53,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,100,486N,284W,53,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,100,486N,284W,53,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,101,487N,272W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,101,487N,272W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,102,488N,261W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,102,488N,261W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,103,487N,252W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,103,487N,252W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,104,487N,243W,51,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,104,487N,243W,51,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,105,487N,234W,51,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,105,487N,234W,51,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,106,486N,225W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,106,486N,225W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,107,486N,216W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,107,486N,216W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,108,486N,207W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,108,486N,207W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,109,484N,199W,49,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,110,482N,192W,49,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,111,480N,185W,48,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,112,478N,178W,48,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,113,476N,171W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,114,475N,164W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,115,472N,159W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,116,469N,154W,46,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,117,467N,149W,46,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,118,464N,144W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,119,461N,139W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018101000,3,OFCL,120,459N,135W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,0,277N,866W,115,0,HU,34,NEQ,160,140,70,140
AL,14,2018101006,3,OFCL,0,277N,866W,115,0,HU,50,NEQ,80,80,30,50
AL,14,2018101006,3,OFCL,0,277N,866W,115,0,HU,64,NEQ,40,35,25,30
AL,14,2018101006,3,OFCL,1,279N,865W,116,0,HU,34,NEQ,160,140,70,140
AL,14,2018101006,3,OFCL,1,279N,865W,116,0,HU,50,NEQ,80,80,33,50
AL,14,2018101006,3,OFCL,1,279N,865W,116,0,HU,64,NEQ,38,35,25,30
AL,14,2018101006,3,OFCL,2,281N,865W,118,0,HU,34,NEQ,160,140,70,140
AL,14,2018101006,3,OFCL,2,281N,865W,118,0,HU,50,NEQ,80,80,36,50
AL,14,2018101006,3,OFCL,2,281N,865W,118,0,HU,64,NEQ,36,35,25,30
AL,14,2018101006,3,OFCL,3,283N,864W,120,943,HU,34,NEQ,160,140,70,140
AL,14,2018101006,3,OFCL,3,283N,864W,120,943,HU,50,NEQ,80,80,40,50
AL,14,2018101006,3,OFCL,3,283N,864W,120,943,HU,64,NEQ,35,35,25,30
AL,14,2018101006,3,OFCL,4,285N,863W,120,0,HU,34,NEQ,158,140,70,140
AL,14,2018101006,3,OFCL,4,285N,863W,120,0,HU,50,NEQ,78,80,40,50
AL,14,2018101006,3,OFCL,4,285N,863W,120,0,HU,64,NEQ,33,34,24,26
AL,14,2018101006,3,OFCL,5,287N,863W,121,0,HU,34,NEQ,157,140,70,140
AL,14,2018101006,3,OFCL,5,287N,863W,121,0,HU,50,NEQ,77,80,40,50
AL,14,2018101006,3,OFCL,5,287N,863W,121,0,HU,64,NEQ,31,33,23,23
AL,14,2018101006,3,OFCL,6,290N,863W,121,0,HU,34,NEQ,156,140,70,140
AL,14,2018101006,3,OFCL,6,290N,863W,121,0,HU,50,NEQ,76,80,40,50
AL,14,2018101006,3,OFCL,6,290N,863W,121,0,HU,64,NEQ,30,33,23,20
AL,14,2018101006,3,OFCL,7,292N,861W,122,0,HU,34,NEQ,155,140,70,140
AL,14,2018101006,3,OFCL,7,292N,861W,122,0,HU,50,NEQ,75,80,40,50
AL,14,2018101006,3,OFCL,7,292N,861W,122,0,HU,64,NEQ,28,32,22,16
AL,14,2018101006,3,OFCL,8,294N,860W,122,0,HU,34,NEQ,154,140,70,140
AL,14,2018101006,3,OFCL,8,294N,860W,122,0,HU,50,NEQ,74,80,40,50
AL,14,2018101006,3,OFCL,8,294N,860W,122,0,HU,64,NEQ,26,32,22,13
AL,14,2018101006,3,OFCL,9,296N,858W,123,0,HU,34,NEQ,153,140,70,140
AL,14,2018101006,3,OFCL,9,296N,858W,123,0,HU,50,NEQ,73,80,40,50
AL,14,2018101006,3,OFCL,9,296N,858W,123,0,HU,64,NEQ,25,31,21,10
AL,14,2018101006,3,OFCL,10,298N,857W,123,0,HU,34,NEQ,152,140,70,140
AL,14,2018101006,3,OFCL,10,298N,857W,123,0,HU,50,NEQ,72,80,40,50
AL,14,2018101006,3,OFCL,10,298N,857W,123,0,HU,64,NEQ,23,31,21,6
AL,14,2018101006,3,OFCL,11,300N,855W,124,0,HU,34,NEQ,151,140,70,140
AL,14,2018101006,3,OFCL,11,300N,855W,124,0,HU,50,NEQ,71,80,40,50
AL,14,2018101006,3,OFCL,11,300N,855W,124,0,HU,64,NEQ,21,30,20,3
AL,14,2018101006,3,OFCL,12,302N,854W,125,0,HU,34,NEQ,150,140,70,140
AL,14,2018101006,3,OFCL,12,302N,854W,125,0,HU,50,NEQ,70,80,40,50
AL,14,2018101006,3,OFCL,12,302N,854W,125,0,HU,64,NEQ,20,30,20,0
AL,14,2018101006,3,OFCL,13,304N,852W,120,0,HU,34,NEQ,145,140,71,134
AL,14,2018101006,3,OFCL,13,304N,852W,120,0,HU,50,NEQ,67,77,40,48
AL,14,2018101006,3,OFCL,13,304N,852W,120,0,HU,64,NEQ,20,30,20,1
AL,14,2018101006,3,OFCL,14,306N,851W,115,0,HU,34,NEQ,140,140,73,128
AL,14,2018101006,3,OFCL,14,306N,851W,115,0,HU,50,NEQ,65,75,40,46
AL,14,2018101006,3,OFCL,14,306N,851W,115,0,HU,64,NEQ,20,30,20,2
AL,14,2018101006,3,OFCL,15,308N,849W,110,0,HU,34,NEQ,135,140,75,122
AL,14,2018101006,3,OFCL,15,308N,849W,110,0,HU,50,NEQ,62,72,40,45
AL,14,2018101006,3,OFCL,15,308N,849W,110,0,HU,64,NEQ,21,30,20,3
AL,14,2018101006,3,OFCL,16,310N,848W,105,0,HU,34,NEQ,130,140,76,116
AL,14,2018101006,3,OFCL,16,310N,848W,105,0,HU,50,NEQ,60,70,40,43
AL,14,2018101006,3,OFCL,16,310N,848W,105,0,HU,64,NEQ,21,30,20,5
AL,14,2018101006,3,OFCL,17,312N,846W,100,0,HU,34,NEQ,125,140,78,110
AL,14,2018101006,3,OFCL,17,312N,846W,100,0,HU,50,NEQ,57,67,40,41
AL,14,2018101006,3,OFCL,17,312N,846W,100,0,HU,64,NEQ,22,30,20,6
AL,14,2018101006,3,OFCL,18,315N,845W,95,0,HU,34,NEQ,120,140,80,105
AL,14,2018101006,3,OFCL,18,315N,845W,95,0,HU,50,NEQ,55,65,40,40
AL,14,2018101006,3,OFCL,18,315N,845W,95,0,HU,64,NEQ,22,30,20,7
AL,14,2018101006,3,OFCL,19,317N,842W,90,0,HU,34,NEQ,115,140,81,99
AL,14,2018101006,3,OFCL,19,317N,842W,90,0,HU,50,NEQ,52,62,40,38
AL,14,2018101006,3,OFCL,19,317N,842W,90,0,HU,64,NEQ,22,30,20,8
AL,14,2018101006,3,OFCL,20,319N,840W,85,0,HU,34,NEQ,110,140,83,93
AL,14,2018101006,3,OFCL,20,319N,840W,85,0,HU,50,NEQ,50,60,40,36
AL,14,2018101006,3,OFCL,20,319N,840W,85,0,HU,64,NEQ,23,30,20,10
AL,14,2018101006,3,OFCL,21,321N,838W,80,0,HU,34,NEQ,105,140,85,87
AL,14,2018101006,3,OFCL,21,321N,838W,80,0,HU,50,NEQ,47,57,40,35
AL,14,2018101006,3,OFCL,21,321N,838W,80,0,HU,64,NEQ,23,30,20,11
AL,14,2018101006,3,OFCL,22,323N,836W,75,0,HU,34,NEQ,100,140,86,81
AL,14,2018101006,3,OFCL,22,323N,836W,75,0,HU,50,NEQ,45,55,40,33
AL,14,2018101006,3,OFCL,22,323N,836W,75,0,HU,64,NEQ,24,30,20,12
AL,14,2018101006,3,OFCL,23,325N,834W,70,0,HU,34,NEQ,95,140,88,75
AL,14,2018101006,3,OFCL,23,325N,834W,70,0,HU,50,NEQ,42,52,40,31
AL,14,2018101006,3,OFCL,23,325N,834W,70,0,HU,64,NEQ,24,30,20,13
AL,14,2018101006,3,OFCL,24,328N,832W,65,0,HU,34,NEQ,90,140,90,70
AL,14,2018101006,3,OFCL,24,328N,832W,65,0,HU,50,NEQ,40,50,40,30
AL,14,2018101006,3,OFCL,24,328N,832W,65,0,HU,64,NEQ,25,30,20,15
AL,14,2018101006,3,OFCL,25,330N,829W,62,0,TS,34,NEQ,90,138,87,69
AL,14,2018101006,3,OFCL,25,330N,829W,62,0,TS,50,NEQ,40,49,38,29
AL,14,2018101006,3,OFCL,26,332N,827W,60,0,TS,34,NEQ,90,136,85,68
AL,14,2018101006,3,OFCL,26,332N,827W,60,0,TS,50,NEQ,40,48,36,28
AL,14,2018101006,3,OFCL,27,334N,824W,58,0,TS,34,NEQ,90,135,82,67
AL,14,2018101006,3,OFCL,27,334N,824W,58,0,TS,50,NEQ,40,47,35,27
AL,14,2018101006,3,OFCL,28,336N,822W,56,0,TS,34,NEQ,90,133,80,66
AL,14,2018101006,3,OFCL,28,336N,822W,56,0,TS,50,NEQ,40,46,33,26
AL,14,2018101006,3,OFCL,29,338N,819W,54,0,TS,34,NEQ,90,131,77,65
AL,14,2018101006,3,OFCL,29,338N,819W,54,0,TS,50,NEQ,40,45,31,25
AL,14,2018101006,3,OFCL,30,341N,817W,52,0,TS,34,NEQ,90,130,75,65
AL,14,2018101006,3,OFCL,30,341N,817W,52,0,TS,50,NEQ,40,45,30,25
AL,14,2018101006,3,OFCL,31,343N,814W,50,0,TS,34,NEQ,90,128,72,64
AL,14,2018101006,3,OFCL,31,343N,814W,50,0,TS,50,NEQ,40,44,28,24
AL,14,2018101006,3,OFCL,32,346N,811W,48,0,TS,34,NEQ,90,126,70,63
AL,14,2018101006,3,OFCL,33,348N,808W,46,0,TS,34,NEQ,90,125,67,62
AL,14,2018101006,3,OFCL,34,351N,805W,44,0,TS,34,NEQ,90,123,65,61
AL,14,2018101006,3,OFCL,35,353N,802W,42,0,TS,34,NEQ,90,121,62,60
AL,14,2018101006,3,OFCL,36,356N,800W,40,0,TS,34,NEQ,90,120,60,60
AL,14,2018101006,3,OFCL,37,357N,796W,40,0,TS,34,NEQ,86,121,59,58
AL,14,2018101006,3,OFCL,38,359N,792W,40,0,TS,34,NEQ,83,123,58,56
AL,14,2018101006,3,OFCL,39,360N,788W,40,0,TS,34,NEQ,80,125,57,55
AL,14,2018101006,3,OFCL,40,362N,784W,40,0,TS,34,NEQ,76,126,56,53
AL,14,2018101006,3,OFCL,41,363N,780W,40,0,TS,34,NEQ,73,128,55,51
AL,14,2018101006,3,OFCL,42,365N,777W,40,0,TS,34,NEQ,70,130,55,50
AL,14,2018101006,3,OFCL,43,366N,772W,40,0,TS,34,NEQ,66,131,54,48
AL,14,2018101006,3,OFCL,44,367N,768W,40,0,TS,34,NEQ,63,133,53,46
AL,14,2018101006,3,OFCL,45,369N,763W,40,0,TS,34,NEQ,60,135,52,45
AL,14,2018101006,3,OFCL,46,370N,759W,40,0,TS,34,NEQ,56,136,51,43
AL,14,2018101006,3,OFCL,47,371N,754W,40,0,TS,34,NEQ,53,138,50,41
AL,14,2018101006,3,OFCL,48,373N,750W,40,0,TS,34,NEQ,50,140,50,40
AL,14,2018101006,3,OFCL,49,375N,742W,40,0,TS,34,NEQ,54,144,55,41
AL,14,2018101006,3,OFCL,50,379N,735W,40,0,TS,34,NEQ,58,148,60,42
AL,14,2018101006,3,OFCL,51,382N,728W,41,0,TS,34,NEQ,62,152,66,43
AL,14,2018101006,3,OFCL,52,385N,720W,41,0,TS,34,NEQ,66,156,71,45
AL,14,2018101006,3,OFCL,53,388N,713W,42,0,TS,34,NEQ,70,160,77,46
AL,14,2018101006,3,OFCL,54,391N,706W,42,0,TS,34,NEQ,75,165,82,47
AL,14,2018101006,3,OFCL,55,394N,698W,42,0,TS,34,NEQ,79,169,87,48
AL,14,2018101006,3,OFCL,56,397N,691W,43,0,TS,34,NEQ,83,173,93,50
AL,14,2018101006,3,OFCL,57,401N,683W,43,0,TS,34,NEQ,87,177,98,51
AL,14,2018101006,3,OFCL,58,404N,676W,44,0,TS,34,NEQ,91,181,104,52
AL,14,2018101006,3,OFCL,59,407N,668W,44,0,TS,34,NEQ,95,185,109,53
AL,14,2018101006,3,OFCL,60,411N,661W,45,0,TS,34,NEQ,100,190,115,55
AL,14,2018101006,3,OFCL,61,414N,653W,45,0,TS,34,NEQ,104,194,120,56
AL,14,2018101006,3,OFCL,62,417N,645W,45,0,TS,34,NEQ,108,198,125,57
AL,14,2018101006,3,OFCL,63,421N,638W,46,0,TS,34,NEQ,112,202,131,58
AL,14,2018101006,3,OFCL,64,424N,630W,46,0,TS,34,NEQ,116,206,136,60
AL,14,2018101006,3,OFCL,65,427N,622W,47,0,TS,34,NEQ,120,210,142,61
AL,14,2018101006,3,OFCL,66,431N,615W,47,0,TS,34,NEQ,125,215,147,62
AL,14,2018101006,3,OFCL,67,433N,605W,47,0,TS,34,NEQ,129,219,152,63
AL,14,2018101006,3,OFCL,68,436N,595W,48,0,TS,34,NEQ,133,223,158,65
AL,14,2018101006,3,OFCL,69,439N,586W,48,0,TS,34,NEQ,137,227,163,66
AL,14,2018101006,3,OFCL,70,442N,576W,49,0,TS,34,NEQ,141,231,169,67
