[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 82 , 5 , 6.342486702106842 , 0.09586480433875909 , 0 , 6.438351506445601 , 0 , 0.017857142857142856 ,]
[, 104 , 24 , 1.9344118666848915 , 0 , 0 , 1.9344118666848915 , 0 , 0.017857142857142856 ,]
[, 398 , 30 , 0.5304687953624131 , 0.4092474777208855 , 0 , 0.9397162730832986 , 0 , 0.017857142857142856 ,]
[, 534 , 12 , 1.7663255263064075 , 0 , 0 , 1.7663255263064075 , 0 , 0.017857142857142856 ,]
[, 520 , 15 , 2.7443097591827614 , 1.2719195240803303 , 0 , 4.016229283263092 , 0 , 0.017857142857142856 ,]
[, 222 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 692 , 24 , -0.5237829785727346 , 0 , 0 , -0.5237829785727346 , 0 , 0.017857142857142856 ,]
[, 504 , 7 , 4.270300539347031 , 2.8828577447913775 , 0 , 7.153158284138408 , 0 , 0.017857142857142856 ,]
[, 339 , 20 , 0.23604863122431438 , 0.3107854354650134 , 0 , 0.5468340666893278 , 0 , 0.017857142857142856 ,]
[, 422 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 606 , 22 , -0.6352774387446072 , 1.0345493448068293 , 0 , 0.39927190606222207 , 0 , 0.017857142857142856 ,]
[, 899 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 209 , 20 , 1.1390920324480474 , 0 , 0 , 1.1390920324480474 , 0 , 0.017857142857142856 ,]
[, 602 , 12 , 4.165680648351385 , 0.29579810093056313 , 0 , 4.461478749281948 , 0 , 0.017857142857142856 ,]
[, 535 , 20 , 0.5189092067217896 , 0 , 0 , 0.5189092067217896 , 0 , 0.017857142857142856 ,]
[, 651 , 9 , -0.6529469405772543 , 2.594249785892557 , 0 , 1.9413028453153025 , 0 , 0.017857142857142856 ,]
[, 153 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 575 , 24 , -0.5948246042164604 , 0 , 0 , -0.5948246042164604 , 0 , 0.017857142857142856 ,]
[, 166 , 11 , 1.5899189925914823 , 0.5087131915833899 , 0 , 2.098632184174872 , 0 , 0.017857142857142856 ,]
[, 173 , 13 , 1.7198690274730615 , 1.207138475516604 , 0 , 2.9270075029896656 , 0 , 0.017857142857142856 ,]
[, 195 , 24 , 0.9341487945617055 , 0 , 0 , 0.9341487945617055 , 0 , 0.017857142857142856 ,]
[, 306 , 26 , 0.8221081134145091 , 0.41798609091378947 , 0 , 1.2400942043282985 , 0 , 0.017857142857142856 ,]
[, 382 , 10 , 2.8927873448633807 , 0.6458071589949528 , 0 , 3.5385945038583335 , 0 , 0.017857142857142856 ,]
[, 228 , 24 , -0.15181113982510544 , 0.727533411496877 , 0 , 0.5757222716717716 , 0 , 0.017857142857142856 ,]
[, 126 , 12 , 1.3520661243295051 , 2.235112914923316 , 0 , 3.5871790392528213 , 0 , 0.017857142857142856 ,]
[, 330 , 6 , 5.37469718007694 , 0.6551895358806863 , 0 , 6.029886715957627 , 0 , 0.017857142857142856 ,]
[, 757 , 7 , 0.5960958140773919 , 1.2696114837884838 , 0 , 1.8657072978658755 , 0 , 0.017857142857142856 ,]
[, 741 , 10 , 3.0835914888931253 , 0.7868204344310252 , 0 , 3.8704119233241503 , 0 , 0.017857142857142856 ,]
[, 329 , 18 , 0.976622649706308 , 0 , 0 , 0.976622649706308 , 0 , 0.017857142857142856 ,]
[, 409 , 22 , -1.4205601387818765 , 0.16389942027455873 , 0 , -1.2566607185073178 , 0 , 0.017857142857142856 ,]
[, 341 , 28 , -0.5315500656904011 , 0.12714155649008166 , 0 , -0.40440850920031945 , 0 , 0.017857142857142856 ,]
[, 178 , 22 , 0.3956082989929092 , 0.01945443048910977 , 0 , 0.415062729482019 , 0 , 0.017857142857142856 ,]
[, 862 , 5 , 5.2780651371223515 , 0 , 0 , 5.2780651371223515 , 0 , 0.017857142857142856 ,]
[, 131 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 762 , 22 , -0.03700164690317713 , 0 , 0 , -0.03700164690317713 , 0 , 0.017857142857142856 ,]
[, 825 , 8 , 5.820535016248499 , 2.0005268276425108 , 0 , 7.82106184389101 , 0 , 0.017857142857142856 ,]
[, 900 , 14 , -1.2314343380855577 , 0 , 0 , -1.2314343380855577 , 0 , 0.017857142857142856 ,]
[, 414 , 3 , 10.49948063846694 , 1.0216470390866685 , 0 , 11.521127677553608 , 0 , 0.017857142857142856 ,]
[, 384 , 6 , 2.974157003394527 , 0.5308322023955354 , 0 , 3.5049892057900625 , 0 , 0.017857142857142856 ,]
[, 787 , 12 , 3.7174294171500963 , 0.06079652558222654 , 0 , 3.778225942732323 , 0 , 0.017857142857142856 ,]
[, 128 , 12 , 2.0072817524650834 , 0.6336259723966883 , 0 , 2.640907724861772 , 0 , 0.017857142857142856 ,]
[, 444 , 13 , 5.475561965457859 , 0 , 0 , 5.475561965457859 , 0 , 0.017857142857142856 ,]
[, 235 , 6 , 4.603551220813784 , 1.1278628425310075 , 0 , 5.731414063344792 , 0 , 0.017857142857142856 ,]
[, 674 , 30 , 0.44069584661979316 , 0 , 0 , 0.44069584661979316 , 0 , 0.017857142857142856 ,]
[, 362 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 691 , 13 , 2.0898934576997057 , 0 , 0 , 2.0898934576997057 , 0 , 0.017857142857142856 ,]
[, 795 , 12 , 2.878661441906439 , 0.46401116366549366 , 0 , 3.342672605571933 , 0 , 0.017857142857142856 ,]
[, 574 , 20 , 0.5893947002280502 , 0 , 0 , 0.5893947002280502 , 0 , 0.017857142857142856 ,]
[, 633 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 572 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 635 , 10 , 1.4833100246291602 , 0 , 0 , 1.4833100246291602 , 0 , 0.017857142857142856 ,]
[, 821 , 14 , 0.49211583843090456 , 2.6506135474976324 , 0 , 3.1427293859285372 , 0 , 0.017857142857142856 ,]
[, 449 , 20 , 0.4564699883163447 , 0.4638307124458704 , 0 , 0.920300700762215 , 0 , 0.017857142857142856 ,]
[, 684 , 22 , 0.48579838257932456 , 0 , 0 , 0.48579838257932456 , 0 , 0.017857142857142856 ,]
[, 778 , 10 , 3.4727526164208764 , 0.7750358221401534 , 0 , 4.24778843856103 , 0 , 0.017857142857142856 ,]
[, 509 , 18 , -0.9336531415379453 , 0.19536415532453902 , 0 , -0.7382889862134063 , 0 , 0.017857142857142856 ,]
[, 911 , 12 , -0.22470505490096537 , 1.9980348051003398 , 0 , 1.7733297501993746 , 0 , 0.017857142857142856 ,]
[, 774 , 14 , 3.082661032991228 , 0 , 0 , 3.082661032991228 , 0 , 0.017857142857142856 ,]
[, 848 , 24 , -0.03499500099659758 , 0.07627104207613433 , 0 , 0.04127604107953675 , 0 , 0.017857142857142856 ,]
[, 308 , 11 , 4.992909898399821 , 0 , 0 , 4.992909898399821 , 0 , 0.017857142857142856 ,]
[, 129 , 10 , -0.18041749225753612 , 2.833357938442984 , 0 , 2.6529404461854478 , 0 , 0.017857142857142856 ,]
[, 260 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 791 , 15 , 3.7340954922723992 , 0.33109060086142794 , 0 , 4.0651860931338275 , 0 , 0.017857142857142856 ,]
[, 253 , 10 , -1.094867692946732 , 2.1636610558553406 , 0 , 1.0687933629086086 , 0 , 0.017857142857142856 ,]
[, 257 , 22 , 1.1847112108548015 , 0.03310027450148115 , 0 , 1.2178114853562827 , 0 , 0.017857142857142856 ,]
[, 258 , 7 , 4.199746088758012 , 2.729302806971429 , 0 , 6.929048895729441 , 0 , 0.017857142857142856 ,]
[, 286 , 12 , 2.1517994712099497 , 2.4414201293760462 , 0 , 4.593219600585996 , 0 , 0.017857142857142856 ,]
[, 332 , 13 , 3.410031762704538 , 0.2969070294740464 , 0 , 3.706938792178584 , 0 , 0.017857142857142856 ,]
[, 506 , 10 , 2.7444777125962796 , 0.216540000742297 , 0 , 2.9610177133385767 , 0 , 0.017857142857142856 ,]
[, 177 , 8 , 8.64230690592124 , 2.9693282394399936 , 0 , 11.611635145361234 , 0 , 0.017857142857142856 ,]
[, 555 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 675 , 13 , 3.8199543813295755 , 0.9118812458284244 , 0 , 4.731835627158 , 0 , 0.017857142857142856 ,]
[, 101 , 26 , -0.5824254546981215 , 0 , 0 , -0.5824254546981215 , 0 , 0.017857142857142856 ,]
[, 313 , 18 , -1.2044152520935139 , 0 , 0 , -1.2044152520935139 , 0 , 0.017857142857142856 ,]
[, 754 , 6 , 7.641181132026632 , 0.2374269859444471 , 0 , 7.878608117971079 , 0 , 0.017857142857142856 ,]
[, 100 , 24 , 0.008260914029064653 , 0.43668585523241393 , 0 , 0.4449467692614786 , 0 , 0.017857142857142856 ,]
[, 904 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 148 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 205 , 30 , -0.6599564465503852 , 1.0438539473606678 , 0 , 0.3838975008102826 , 0 , 0.017857142857142856 ,]
[, 66 , 22 , -1.067123540531744 , 0.07877709305732378 , 0 , -0.9883464474744204 , 0 , 0.017857142857142856 ,]
[, 423 , 11 , -0.14524882151836327 , 2.654705634095027 , 0 , 2.509456812576664 , 0 , 0.017857142857142856 ,]
[, 525 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 733 , 26 , 0.3053507839950363 , 0.6881841766506749 , 0 , 0.9935349606457111 , 0 , 0.017857142857142856 ,]
[, 180 , 12 , -0.5232303218643335 , 2.2197602356128363 , 0 , 1.6965299137485028 , 0 , 0.017857142857142856 ,]
[, 299 , 5 , 5.699829839504427 , 0.4830024084220092 , 0 , 6.182832247926436 , 0 , 0.017857142857142856 ,]
[, 486 , 30 , -0.7314303739393061 , 0 , 0 , -0.7314303739393061 , 0 , 0.017857142857142856 ,]
[, 843 , 10 , 0.983896763964224 , 2.3728634598523373 , 0 , 3.3567602238165613 , 0 , 0.017857142857142856 ,]
[, 699 , 15 , 0.2652101864439077 , 1.2403518349616132 , 0 , 1.5055620214055208 , 0 , 0.017857142857142856 ,]
[, 923 , 11 , 4.581612358539693 , 0.23090680195650082 , 0 , 4.812519160496194 , 0 , 0.017857142857142856 ,]
[, 389 , 14 , 2.0602617134332433 , 2.8385864977095556 , 0 , 4.8988482111427984 , 0 , 0.017857142857142856 ,]
[, 40 , 9 , 3.2622868014971744 , 1.7041614060991044 , 0 , 4.966448207596279 , 0 , 0.017857142857142856 ,]
[, 589 , 5 , 9.659045328860696 , 1.1999632833349383 , 0 , 10.859008612195634 , 0 , 0.017857142857142856 ,]
[, 110 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 668 , 22 , 0.6552508102496722 , 0 , 0 , 0.6552508102496722 , 0 , 0.017857142857142856 ,]
[, 67 , 7 , 5.554778488140016 , 3.0471935011015594 , 0 , 8.601971989241576 , 0 , 0.017857142857142856 ,]
[, 163 , 16 , 4.598170936418943 , 0 , 0 , 4.598170936418943 , 0 , 0.017857142857142856 ,]
[, 274 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 254 , 12 , 3.2962560400933523 , 0 , 0 , 3.2962560400933523 , 0 , 0.017857142857142856 ,]
[, 348 , 28 , -0.741890277875715 , 0 , 0 , -0.741890277875715 , 0 , 0.017857142857142856 ,]
[, 680 , 24 , 0.37028147945444667 , 0.24306522810585016 , 0 , 0.6133467075602969 , 0 , 0.017857142857142856 ,]
[, 710 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 390 , 20 , 1.6879957074236096 , 0 , 0 , 1.6879957074236096 , 0 , 0.017857142857142856 ,]
[, 553 , 13 , 0.408439885295957 , 2.5889064848206966 , 0 , 2.9973463701166536 , 0 , 0.017857142857142856 ,]
[, 608 , 11 , 1.5200552282732132 , 0.9251921700205361 , 0 , 2.4452473982937493 , 0 , 0.017857142857142856 ,]
[, 804 , 12 , 1.173530089359393 , 1.1165754254959521 , 0 , 2.290105514855345 , 0 , 0.017857142857142856 ,]
[, 801 , 5 , 6.1102794623025485 , 2.8190067887441024 , 0 , 8.929286251046651 , 0 , 0.017857142857142856 ,]
[, 713 , 22 , 0.9646879058138785 , 0 , 0 , 0.9646879058138785 , 0 , 0.017857142857142856 ,]
[, 99 , 11 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 144 , 24 , 0.8568261726654514 , 0.017606208464917606 , 0 , 0.8744323811303689 , 0 , 0.017857142857142856 ,]
[, 484 , 13 , 1.6898504731150823 , 1.9939949963794128 , 0 , 3.683845469494495 , 0 , 0.017857142857142856 ,]
[, 171 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 538 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 403 , 22 , -0.05507064775536014 , 0 , 0 , -0.05507064775536014 , 0 , 0.017857142857142856 ,]
[, 472 , 8 , 6.373383640105748 , 0.31937301791471395 , 0 , 6.692756658020462 , 0 , 0.017857142857142856 ,]
[, 890 , 12 , 2.4214528258796757 , 0.6390987507238491 , 0 , 3.0605515766035247 , 0 , 0.017857142857142856 ,]
[, 744 , 28 , -0.9235676625373949 , 1.2484506099541448 , 0 , 0.32488294741674995 , 0 , 0.017857142857142856 ,]
[, 850 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 346 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 781 , 26 , 1.37106829396831 , 0 , 0 , 1.37106829396831 , 0 , 0.017857142857142856 ,]
[, 841 , 28 , 0.1723683555431947 , 0.5165133833306343 , 0 , 0.6888817388738291 , 0 , 0.017857142857142856 ,]
[, 318 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 559 , 6 , 6.197919665760056 , 1.172706851645686 , 0 , 7.370626517405742 , 0 , 0.017857142857142856 ,]
[, 659 , 20 , 0.731395823090638 , 0 , 0 , 0.731395823090638 , 0 , 0.017857142857142856 ,]
[, 421 , 6 , 1.5325348284127243 , 0.5020010936082974 , 0 , 2.0345359220210217 , 0 , 0.017857142857142856 ,]
[, 149 , 10 , 2.260989551805913 , 0 , 0 , 2.260989551805913 , 0 , 0.017857142857142856 ,]
[, 505 , 8 , 1.1472326554529857 , 0.9939505327543334 , 0 , 2.141183188207319 , 0 , 0.017857142857142856 ,]
[, 511 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 720 , 13 , 1.6335446259084518 , 0.6692936985220419 , 0 , 2.3028383244304935 , 0 , 0.017857142857142856 ,]
[, 424 , 12 , 4.681057261577204 , 0 , 0 , 4.681057261577204 , 0 , 0.017857142857142856 ,]
[, 477 , 13 , 1.9998234072671146 , 0.544360332508483 , 0 , 2.5441837397755975 , 0 , 0.017857142857142856 ,]
[, 869 , 11 , 1.945612261644252 , 0.28077882979109414 , 0 , 2.226391091435346 , 0 , 0.017857142857142856 ,]
[, 425 , 28 , -0.7482119443731897 , 0.2121173982103632 , 0 , -0.5360945461628265 , 0 , 0.017857142857142856 ,]
[, 230 , 16 , -0.954318988833682 , 1.517172516408485 , 0 , 0.562853527574803 , 0 , 0.017857142857142856 ,]
[, 471 , 6 , 8.832011765511321 , 0.8076421514842178 , 0 , 9.63965391699554 , 0 , 0.017857142857142856 ,]
[, 182 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 261 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 637 , 10 , 0.5889242539262463 , 2.7703125572139973 , 0 , 3.3592368111402435 , 0 , 0.017857142857142856 ,]
[, 81 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 653 , 12 , 1.020363909810592 , 0 , 0 , 1.020363909810592 , 0 , 0.017857142857142856 ,]
[, 806 , 20 , 0.6935592014474379 , 0 , 0 , 0.6935592014474379 , 0 , 0.017857142857142856 ,]
[, 854 , 11 , 2.000494922129327 , 0 , 0 , 2.000494922129327 , 0 , 0.017857142857142856 ,]
[, 442 , 9 , 0.1412906127990364 , 1.8063049499110198 , 0 , 1.947595562710056 , 0 , 0.017857142857142856 ,]
[, 292 , 20 , 1.5333468016274059 , 0.37582109470008795 , 0 , 1.9091678963274938 , 0 , 0.017857142857142856 ,]
[, 579 , 12 , 2.1886417620359833 , 0.660074745391855 , 0 , 2.848716507427838 , 0 , 0.017857142857142856 ,]
[, 663 , 12 , 1.757892614469137 , 1.861238829319217 , 0 , 3.619131443788354 , 0 , 0.017857142857142856 ,]
[, 815 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 327 , 22 , 0.7377518494625014 , 0 , 0 , 0.7377518494625014 , 0 , 0.017857142857142856 ,]
[, 353 , 14 , 2.040451557759965 , 0.6074053601837056 , 0 , 2.6478569179436704 , 0 , 0.017857142857142856 ,]
[, 702 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 724 , 11 , 4.938480800642699 , 0 , 0 , 4.938480800642699 , 0 , 0.017857142857142856 ,]
[, 175 , 14 , -0.029255560314414418 , 0 , 0 , -0.029255560314414418 , 0 , 0.017857142857142856 ,]
[, 639 , 12 , 2.401324196960682 , 0.8041761291349158 , 0 , 3.2055003260955974 , 0 , 0.017857142857142856 ,]
[, 672 , 20 , -0.025168150160584143 , 0 , 0 , -0.025168150160584143 , 0 , 0.017857142857142856 ,]
[, 864 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 400 , 12 , 3.9951561923372263 , 0 , 0 , 3.9951561923372263 , 0 , 0.017857142857142856 ,]
[, 305 , 7 , 6.56054031405359 , 2.3547917613415366 , 0 , 8.915332075395126 , 0 , 0.017857142857142856 ,]
[, 552 , 32 , 0.7744143638341714 , 0.09490785858722348 , 0 , 0.8693222224213949 , 0 , 0.017857142857142856 ,]
[, 487 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 436 , 10 , 2.417146570265337 , 1.199868314165143 , 0 , 3.61701488443048 , 0 , 0.017857142857142856 ,]
[, 354 , 20 , 1.347126078546176 , 0.3464491861379489 , 0 , 1.693575264684125 , 0 , 0.017857142857142856 ,]
[, 851 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 775 , 26 , -0.0966852073089273 , 0.8638843105179823 , 0 , 0.767199103209055 , 0 , 0.017857142857142856 ,]
[, 420 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 902 , 9 , 1.6698526999500214 , 0.5394322875488372 , 0 , 2.2092849874988585 , 0 , 0.017857142857142856 ,]
[, 130 , 12 , 3.256385112350281 , 0.1258672998836829 , 0 , 3.3822524122339637 , 0 , 0.017857142857142856 ,]
[, 112 , 5 , 6.958609152966995 , 2.7650754186551794 , 0 , 9.723684571622174 , 0 , 0.017857142857142856 ,]
[, 146 , 11 , 5.617824723555921 , 0.8172488330444724 , 0 , 6.435073556600393 , 0 , 0.017857142857142856 ,]
[, 350 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 187 , 7 , 9.465235653354657 , 0.8261674954141174 , 0 , 10.291403148768774 , 0 , 0.017857142857142856 ,]
[, 832 , 12 , 0.9129767782377975 , 0.7916448244290405 , 0 , 1.7046216026668382 , 0 , 0.017857142857142856 ,]
[, 786 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 779 , 9 , 1.7897415094430806 , 0.737630331065016 , 0 , 2.5273718405080965 , 0 , 0.017857142857142856 ,]
[, 338 , 16 , 4.106433240412996 , 1.7273776044058657 , 0 , 5.833810844818862 , 0 , 0.017857142857142856 ,]
[, 894 , 9 , 3.90941895979589 , 0.7271541042873811 , 0 , 4.636573064083271 , 0 , 0.017857142857142856 ,]
[, 569 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 118 , 20 , -1.0469046544722715 , 0 , 0 , -1.0469046544722715 , 0 , 0.017857142857142856 ,]
[, 268 , 8 , 4.6575714795008825 , 0 , 0 , 4.6575714795008825 , 0 , 0.017857142857142856 ,]
[, 287 , 11 , 2.3164512063402594 , 2.517228174462243 , 0 , 4.8336793808025025 , 0 , 0.017857142857142856 ,]
[, 430 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 189 , 15 , 0.7564801088080483 , 1.863224107800079 , 0 , 2.6197042166081275 , 0 , 0.017857142857142856 ,]
[, 200 , 16 , 2.981395568542499 , 0.1867056504780298 , 0 , 3.168101219020529 , 0 , 0.017857142857142856 ,]
[, 165 , 10 , 3.011595195972565 , 0.4875384491691342 , 0 , 3.4991336451416992 , 0 , 0.017857142857142856 ,]
[, 296 , 28 , -0.25142544856176485 , 0.986725705577858 , 0 , 0.7353002570160931 , 0 , 0.017857142857142856 ,]
[, 70 , 14 , 3.2122108639614715 , 1.2638059181876085 , 0 , 4.47601678214908 , 0 , 0.017857142857142856 ,]
[, 463 , 26 , 0.02365447000911336 , 0.09246076958251953 , 0 , 0.11611523959163289 , 0 , 0.017857142857142856 ,]
[, 582 , 24 , -0.4654805867045793 , 0 , 0 , -0.4654805867045793 , 0 , 0.017857142857142856 ,]
[, 469 , 10 , 5.318165530189804 , 0 , 0 , 5.318165530189804 , 0 , 0.017857142857142856 ,]
[, 358 , 13 , 2.406545342096827 , 0 , 0 , 2.406545342096827 , 0 , 0.017857142857142856 ,]
[, 725 , 13 , 0.9967296795513699 , 1.0089360038646444 , 0 , 2.0056656834160145 , 0 , 0.017857142857142856 ,]
[, 576 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 592 , 13 , 3.2061155400601775 , 1.199188914914044 , 0 , 4.405304454974221 , 0 , 0.017857142857142856 ,]
[, 551 , 11 , 2.7239932173062678 , 0 , 0 , 2.7239932173062678 , 0 , 0.017857142857142856 ,]
[, 114 , 11 , 2.0895690687796216 , 1.1822276645276748 , 0 , 3.2717967333072964 , 0 , 0.017857142857142856 ,]
[, 846 , 20 , -0.16419736694117784 , 0.7338120480467935 , 0 , 0.5696146811056156 , 0 , 0.017857142857142856 ,]
[, 883 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 63 , 28 , -0.958480071657572 , 0 , 0 , -0.958480071657572 , 0 , 0.017857142857142856 ,]
[, 886 , 28 , -0.6697861129547221 , 0 , 0 , -0.6697861129547221 , 0 , 0.017857142857142856 ,]
[, 138 , 20 , 0.2078250797711588 , 0 , 0 , 0.2078250797711588 , 0 , 0.017857142857142856 ,]
[, 562 , 11 , 0.057814190491290385 , 2.2066012303793943 , 0 , 2.2644154208706846 , 0 , 0.017857142857142856 ,]
[, 188 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 567 , 26 , -0.1193135507062698 , 1.7278394698896442 , 0 , 1.6085259191833745 , 0 , 0.017857142857142856 ,]
[, 740 , 28 , 0.7507580197487684 , 0.2976330495354007 , 0 , 1.0483910692841691 , 0 , 0.017857142857142856 ,]
[, 732 , 7 , 5.782892823011623 , 2.073267805781675 , 0 , 7.8561606287932975 , 0 , 0.017857142857142856 ,]
[, 830 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 314 , 16 , 2.09757658413586 , 0.8613129106699463 , 0 , 2.958889494805806 , 0 , 0.017857142857142856 ,]
[, 819 , 12 , 3.8847804333968066 , 0.6057999938165898 , 0 , 4.490580427213397 , 0 , 0.017857142857142856 ,]
[, 176 , 14 , -0.28497921453277003 , 2.1040477086392566 , 0 , 1.8190684941064865 , 0 , 0.017857142857142856 ,]
[, 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 885 , 20 , 0.8541540075740568 , 1.154661680665593 , 0 , 2.0088156882396495 , 0 , 0.017857142857142856 ,]
[, 459 , 24 , -0.9516752762102891 , 0 , 0 , -0.9516752762102891 , 0 , 0.017857142857142856 ,]
[, 623 , 13 , 1.025125657959985 , 1.4179237660769124 , 0 , 2.4430494240368974 , 0 , 0.017857142857142856 ,]
