[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 631 , 6 , 13.23165335459745 , 0.7384146591613111 , 0 , 13.97006801375876 , 0 , 0.625 ,]
[, 250 , 26 , 5.121927791256907 , 1.260480171879758 , 0 , 6.382407963136664 , 0 , 0.625 ,]
[, 106 , 32 , 0.08501306264869095 , 0 , 0 , 0.08501306264869095 , 0 , 0.625 ,]
[, 798 , 6 , 5.080889019623548 , 0 , 0 , 5.080889019623548 , 0 , 0.625 ,]
[, 96 , 3 , 12.1725209435193 , 1.5802955601354414 , 0 , 13.752816503654742 , 0 , 0.625 ,]
[, 895 , 4 , 7.764620486119535 , 0 , 0 , 7.764620486119535 , 0 , 0.625 ,]
[, 522 , 6 , 7.243177961859283 , 0 , 0 , 7.243177961859283 , 0 , 0.625 ,]
[, 413 , 12 , 14.214854846569906 , 1.568755460668597 , 0 , 15.783610307238504 , 0 , 0.625 ,]
[, 356 , 1 , 16.786250332336806 , 2.4230821739773094 , 0 , 19.209332506314116 , 0 , 0.625 ,]
[, 142 , 10 , 0.994000264538774 , 1.0300203058237423 , 0 , 2.0240205703625165 , 0 , 0.625 ,]
[, 240 , 32 , 1.0771417873410165 , 0 , 0 , 1.0771417873410165 , 0 , 0.625 ,]
[, 766 , 32 , -0.7315369249445696 , 0.27982410233501076 , 0 , -0.4517128226095588 , 0 , 0.625 ,]
[, 869 , 3 , 7.720726685749066 , 0.28077882979109414 , 0 , 8.00150551554016 , 0 , 0.625 ,]
[, 880 , 1 , 5.8473274039076975 , 0.9715585885481629 , 0 , 6.8188859924558605 , 0 , 0.625 ,]
[, 421 , 6 , 11.656150628182754 , 0.5020010936082974 , 0 , 12.158151721791052 , 0 , 0.625 ,]
[, 355 , 24 , 0.14622135917509627 , 0 , 0 , 0.14622135917509627 , 0 , 0.625 ,]
[, 910 , 24 , -0.8479062925451147 , 1.105638988014621 , 0 , 0.25773269546950617 , 0 , 0.625 ,]
[, 50 , 1 , 14.119569045886308 , 0.5097564745838276 , 0 , 14.629325520470136 , 0 , 0.625 ,]
[, 252 , 1 , 12.531737148963028 , 3.056262538792045 , 0 , 15.587999687755072 , 0 , 0.625 ,]
[, 263 , 24 , 16.977272391945593 , 0 , 0 , 16.977272391945593 , 0 , 0.625 ,]
[, 633 , 12 , 10.957699766355276 , 2.9054779339298635 , 0 , 13.863177700285139 , 0 , 0.625 ,]
[, 923 , 2 , 16.38588588292913 , 0.23090680195650082 , 0 , 16.61679268488563 , 0 , 0.625 ,]
[, 402 , 13 , 12.683210822634415 , 2.964718128959103 , 0 , 15.647928951593517 , 0 , 0.625 ,]
[, 715 , 1 , 11.220624679886983 , 0.42095031705187375 , 0 , 11.641574996938857 , 0 , 0.625 ,]
[, 301 , 10 , 7.586145887782606 , 0.5279539173196928 , 0 , 8.114099805102299 , 0 , 0.625 ,]
[, 303 , 14 , 9.00282369759666 , 0.6645831086245582 , 0 , 9.66740680622122 , 0 , 0.625 ,]
[, 819 , 12 , 8.125664680358195 , 0.6057999938165898 , 0 , 8.731464674174784 , 0 , 0.625 ,]
[, 364 , 2 , 12.239751628604672 , 1.6401400582132508 , 0 , 13.879891686817924 , 0 , 0.625 ,]
[, 843 , 3 , 12.758111886510191 , 2.3728634598523373 , 0 , 15.13097534636253 , 0 , 0.625 ,]
[, 859 , 20 , 11.67441455210514 , 2.3951111866366785 , 0 , 14.06952573874182 , 0 , 0.625 ,]
[, 564 , 22 , 4.924423089192592 , 0 , 0 , 4.924423089192592 , 0 , 0.625 ,]
[, 580 , 32 , 1.5305981366384716 , 0 , 0 , 1.5305981366384716 , 0 , 0.625 ,]
[, 237 , 10 , 6.484657812662811 , 0 , 0 , 6.484657812662811 , 0 , 0.625 ,]
[, 790 , 3 , 8.156390754422729 , 0 , 0 , 8.156390754422729 , 0 , 0.625 ,]
[, 466 , 10 , 7.530939622521169 , 0.17470396703102184 , 0 , 7.70564358955219 , 0 , 0.625 ,]
[, 470 , 1 , 14.474847676311603 , 1.9783201723141022 , 0 , 16.453167848625704 , 0 , 0.625 ,]
[, 536 , 12 , 15.14143538254736 , 2.9633057860280627 , 0 , 18.104741168575423 , 0 , 0.625 ,]
[, 525 , 24 , 0.048159642635568115 , 0 , 0 , 0.048159642635568115 , 0 , 0.625 ,]
[, 821 , 2 , 11.383464275777811 , 2.6506135474976324 , 0 , 14.034077823275444 , 0 , 0.625 ,]
[, 459 , 12 , 12.939630796682785 , 0 , 0 , 12.939630796682785 , 0 , 0.625 ,]
[, 601 , 12 , 10.861361802574336 , 0.6885639403951922 , 0 , 11.549925742969528 , 0 , 0.625 ,]
[, 97 , 10 , 11.301434591093923 , 2.7435734939075047 , 0 , 14.045008085001427 , 0 , 0.625 ,]
[, 145 , 4 , 13.657691648401611 , 1.7163847253690458 , 0 , 15.374076373770658 , 0 , 0.625 ,]
[, 583 , 4 , 1.9117360237601153 , 0.1349928440626563 , 0 , 2.0467288678227717 , 0 , 0.625 ,]
[, 205 , 30 , 13.294171733377974 , 1.0438539473606678 , 0 , 14.338025680738642 , 0 , 0.625 ,]
[, 262 , 5 , 6.394241231382379 , 0 , 0 , 6.394241231382379 , 0 , 0.625 ,]
[, 860 , 30 , 0.4605974158009004 , 1.2321665519959077 , 0 , 1.6927639677968083 , 0 , 0.625 ,]
[, 112 , 1 , 0.3306706039636293 , 2.7650754186551794 , 0 , 3.0957460226188087 , 0 , 0.625 ,]
[, 91 , 24 , 4.770713078574525 , 0.19070305080060904 , 0 , 4.961416129375134 , 0 , 0.625 ,]
[, 100 , 24 , 3.2605455389574582 , 0.43668585523241393 , 0 , 3.6972313941898722 , 0 , 0.625 ,]
[, 176 , 7 , 12.709630316815753 , 2.1040477086392566 , 0 , 14.81367802545501 , 0 , 0.625 ,]
[, 394 , 26 , -0.053034010105291664 , 1.179712491630446 , 0 , 1.1266784815251543 , 0 , 0.625 ,]
[, 838 , 11 , 7.779449975372747 , 0.05114697805463354 , 0 , 7.8305969534273805 , 0 , 0.625 ,]
[, 148 , 1 , 6.2054802681356325 , 0.5910569352052272 , 0 , 6.7965372033408595 , 0 , 0.625 ,]
[, 864 , 28 , 1.0022339916116019 , 1.1288654751890221 , 0 , 2.131099466800624 , 0 , 0.625 ,]
[, 292 , 32 , 0.8286613378846707 , 0.37582109470008795 , 0 , 1.2044824325847587 , 0 , 0.625 ,]
[, 654 , 14 , 8.508310556054552 , 0.16574567736118992 , 0 , 8.674056233415742 , 0 , 0.625 ,]
[, 612 , 14 , 5.3405342023027025 , 0.45449048864590924 , 0 , 5.795024690948612 , 0 , 0.625 ,]
[, 427 , 10 , -0.4031221373608866 , 0 , 0 , -0.4031221373608866 , 0 , 0.625 ,]
[, 423 , 3 , 10.642534066240422 , 2.654705634095027 , 0 , 13.29723970033545 , 0 , 0.625 ,]
[, 830 , 13 , 9.283002703129315 , 0.994700037052375 , 0 , 10.27770274018169 , 0 , 0.625 ,]
[, 779 , 5 , 7.93871393097366 , 0.737630331065016 , 0 , 8.676344262038675 , 0 , 0.625 ,]
[, 851 , 1 , 6.794673640116111 , 0 , 0 , 6.794673640116111 , 0 , 0.625 ,]
[, 596 , 10 , 10.274059670707588 , 0 , 0 , 10.274059670707588 , 0 , 0.625 ,]
[, 896 , 2 , 11.129957295719104 , 0.9790726752338881 , 0 , 12.109029970952992 , 0 , 0.625 ,]
[, 665 , 5 , 8.461104404592687 , 0.3285066350362057 , 0 , 8.789611039628893 , 0 , 0.625 ,]
[, 186 , 2 , 0.04644370461406642 , 0 , 0 , 0.04644370461406642 , 0 , 0.625 ,]
[, 432 , 1 , 8.980344162863389 , 0.36224006738733444 , 0 , 9.342584230250724 , 0 , 0.625 ,]
[, 733 , 13 , 7.313286539128575 , 0.6881841766506749 , 0 , 8.00147071577925 , 0 , 0.625 ,]
[, 497 , 32 , 0.6932961169801053 , 0 , 0 , 0.6932961169801053 , 0 , 0.625 ,]
[, 317 , 26 , -1.0202775452146513 , 0.9948213741914073 , 0 , -0.025456171023244045 , 0 , 0.625 ,]
[, 651 , 3 , 13.504220771981602 , 2.594249785892557 , 0 , 16.09847055787416 , 0 , 0.625 ,]
[, 835 , 28 , -0.7792076925178658 , 0.10508365262595147 , 0 , -0.6741240398919144 , 0 , 0.625 ,]
[, 290 , 4 , 9.347791544634395 , 1.0153954466238333 , 0 , 10.363186991258228 , 0 , 0.625 ,]
[, 656 , 22 , 18.02433870694507 , 0 , 0 , 18.02433870694507 , 0 , 0.625 ,]
[, 763 , 7 , 7.144828624989209 , 0.09266707550306873 , 0 , 7.2374957004922775 , 0 , 0.625 ,]
[, 664 , 24 , 0.10920111259679748 , 0 , 0 , 0.10920111259679748 , 0 , 0.625 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0.625 ,]
[, 725 , 7 , 7.996258557252065 , 1.0089360038646444 , 0 , 9.00519456111671 , 0 , 0.625 ,]
[, 674 , 30 , 5.245597008283852 , 0 , 0 , 5.245597008283852 , 0 , 0.625 ,]
[, 799 , 12 , 6.9772070522286604 , 0.2033752362339666 , 0 , 7.180582288462627 , 0 , 0.625 ,]
[, 348 , 14 , 7.294656308251746 , 0 , 0 , 7.294656308251746 , 0 , 0.625 ,]
[, 813 , 12 , 5.679391538699553 , 0 , 0 , 5.679391538699553 , 0 , 0.625 ,]
[, 900 , 28 , 0.5529588107864193 , 0 , 0 , 0.5529588107864193 , 0 , 0.625 ,]
[, 246 , 12 , 8.234912117078814 , 0.3492568691227321 , 0 , 8.584168986201545 , 0 , 0.625 ,]
[, 577 , 22 , 0.8266157752848846 , 0.9783660134565216 , 0 , 1.8049817887414061 , 0 , 0.625 ,]
[, 537 , 1 , 6.7985751561868035 , 0.889270036900988 , 0 , 7.687845193087791 , 0 , 0.625 ,]
[, 687 , 1 , 8.113052414725127 , 0.41671893857649117 , 0 , 8.529771353301618 , 0 , 0.625 ,]
[, 277 , 12 , 4.478960717104494 , 0 , 0 , 4.478960717104494 , 0 , 0.625 ,]
[, 43 , 20 , 4.834566588461512 , 0 , 0 , 4.834566588461512 , 0 , 0.625 ,]
[, 808 , 1 , 8.862718817348322 , 0 , 0 , 8.862718817348322 , 0 , 0.625 ,]
[, 652 , 1 , 14.462840603630061 , 2.655644495714687 , 0 , 17.11848509934475 , 0 , 0.625 ,]
[, 161 , 28 , 0.5896943491440244 , 0 , 0 , 0.5896943491440244 , 0 , 0.625 ,]
[, 902 , 1 , 13.8049021461325 , 0.5394322875488372 , 0 , 14.344334433681338 , 0 , 0.625 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.625 ,]
[, 743 , 7 , 13.686886228712162 , 0.393314256206383 , 0 , 14.080200484918544 , 0 , 0.625 ,]
[, 448 , 6 , 2.1810198297086276 , 0.09157123834375037 , 0 , 2.272591068052378 , 0 , 0.625 ,]
[, 731 , 12 , 11.689853703758454 , 1.7154297024097807 , 0 , 13.405283406168234 , 0 , 0.625 ,]
[, 710 , 4 , 6.464292666993783 , 0.21906516714938443 , 0 , 6.683357834143168 , 0 , 0.625 ,]
[, 53 , 24 , 6.398836602332644 , 0 , 0 , 6.398836602332644 , 0 , 0.625 ,]
[, 922 , 22 , 4.950104487967963 , 0.16892698369564488 , 0 , 5.119031471663608 , 0 , 0.625 ,]
[, 276 , 1 , 12.623347295400098 , 0.365915945225152 , 0 , 12.98926324062525 , 0 , 0.625 ,]
[, 39 , 11 , 0.8162304555286426 , 2.705685591310272 , 0 , 3.521916046838915 , 0 , 0.625 ,]
[, 736 , 26 , -0.8923580669235068 , 1.185729440631595 , 0 , 0.2933713737080882 , 0 , 0.625 ,]
[, 649 , 4 , 13.463836881755052 , 1.8969254978682195 , 0 , 15.36076237962327 , 0 , 0.625 ,]
[, 411 , 8 , 7.290441518741409 , 1.1087051517390745 , 0 , 8.399146670480484 , 0 , 0.625 ,]
[, 469 , 3 , 15.619047234008386 , 0 , 0 , 15.619047234008386 , 0 , 0.625 ,]
[, 52 , 24 , 5.919658051593335 , 0 , 0 , 5.919658051593335 , 0 , 0.625 ,]
[, 810 , 14 , 11.03873827529796 , 0 , 0 , 11.03873827529796 , 0 , 0.625 ,]
[, 110 , 6 , 10.091291487975086 , 0 , 0 , 10.091291487975086 , 0 , 0.625 ,]
[, 567 , 13 , 11.844107543860218 , 1.7278394698896442 , 0 , 13.571947013749863 , 0 , 0.625 ,]
[, 216 , 1 , 12.209842428073621 , 2.054900488695855 , 0 , 14.264742916769476 , 0 , 0.625 ,]
[, 439 , 2 , 12.3271320711723 , 2.358970546424379 , 0 , 14.68610261759668 , 0 , 0.625 ,]
[, 561 , 1 , 15.895841051241241 , 0.09268406426385252 , 0 , 15.988525115505094 , 0 , 0.625 ,]
[, 551 , 22 , 0.35570858131902144 , 0 , 0 , 0.35570858131902144 , 0 , 0.625 ,]
[, 44 , 12 , 12.877054813026932 , 1.4923577652017503 , 0 , 14.369412578228683 , 0 , 0.625 ,]
[, 307 , 6 , 9.935969326100835 , 0.4843243244777265 , 0 , 10.420293650578563 , 0 , 0.625 ,]
[, 418 , 24 , 0.6635272760343656 , 0.7129859173124762 , 0 , 1.3765131933468417 , 0 , 0.625 ,]
[, 761 , 1 , 17.03248402157307 , 0.19171985829116853 , 0 , 17.224203879864238 , 0 , 0.625 ,]
[, 908 , 1 , 7.0912785876616615 , 0.8804114200489679 , 0 , 7.971690007710629 , 0 , 0.625 ,]
[, 758 , 7 , 5.076561124439892 , 0 , 0 , 5.076561124439892 , 0 , 0.625 ,]
[, 342 , 15 , 2.4306887924525427 , 0.3791974505293999 , 0 , 2.8098862429819427 , 0 , 0.625 ,]
[, 444 , 13 , 3.3550885711479554 , 0 , 0 , 3.3550885711479554 , 0 , 0.625 ,]
[, 576 , 24 , 0.43745350122761223 , 0.19200637328658907 , 0 , 0.6294598745142013 , 0 , 0.625 ,]
[, 737 , 32 , 0.3756938292167041 , 0 , 0 , 0.3756938292167041 , 0 , 0.625 ,]
[, 619 , 1 , 12.739796107903738 , 1.8795259820501629 , 0 , 14.6193220899539 , 0 , 0.625 ,]
[, 634 , 6 , 9.210180238234692 , 0.3868568166122481 , 0 , 9.59703705484694 , 0 , 0.625 ,]
[, 313 , 5 , 6.455481564088587 , 0 , 0 , 6.455481564088587 , 0 , 0.625 ,]
[, 302 , 32 , -0.5075897156819773 , 0 , 0 , -0.5075897156819773 , 0 , 0.625 ,]
[, 925 , 2 , 9.181289643899772 , 0.5097628795441155 , 0 , 9.691052523443888 , 0 , 0.625 ,]
[, 809 , 24 , 0.24670314914877095 , 0.48153407507784346 , 0 , 0.7282372242266144 , 0 , 0.625 ,]
[, 559 , 1 , 8.500669185506522 , 1.172706851645686 , 0 , 9.673376037152208 , 0 , 0.625 ,]
[, 480 , 14 , 7.349991677892103 , 0.3548211095789833 , 0 , 7.704812787471086 , 0 , 0.625 ,]
[, 331 , 13 , 13.02547484609598 , 1.8170303500402816 , 0 , 14.842505196136262 , 0 , 0.625 ,]
[, 71 , 2 , 8.034180962673846 , 0 , 0 , 8.034180962673846 , 0 , 0.625 ,]
[, 648 , 3 , 1.0846113067232164 , 1.10724924002055 , 0 , 2.1918605467437664 , 0 , 0.625 ,]
[, 560 , 1 , 10.224710546528069 , 0.8314457583161291 , 0 , 11.056156304844198 , 0 , 0.625 ,]
[, 595 , 5 , 14.800586677744406 , 2.2134948968060164 , 0 , 17.01408157455042 , 0 , 0.625 ,]
[, 182 , 26 , 16.78693057597462 , 0.8569035142775617 , 0 , 17.64383409025218 , 0 , 0.625 ,]
[, 219 , 8 , 1.4989218884074131 , 0.7768892775216893 , 0 , 2.2758111659291025 , 0 , 0.625 ,]
[, 454 , 24 , -1.3087154829628422 , 0.7298423348193576 , 0 , -0.5788731481434847 , 0 , 0.625 ,]
[, 663 , 1 , 17.963218264501815 , 1.861238829319217 , 0 , 19.82445709382103 , 0 , 0.625 ,]
[, 451 , 5 , 7.960172683087714 , 0 , 0 , 7.960172683087714 , 0 , 0.625 ,]
[, 192 , 28 , -1.1830877617131335 , 0.23401957735049086 , 0 , -0.9490681843626426 , 0 , 0.625 ,]
[, 351 , 1 , 7.883878508206587 , 1.002790901287821 , 0 , 8.886669409494408 , 0 , 0.625 ,]
[, 491 , 7 , 7.416998667536317 , 0.8508378663116288 , 0 , 8.267836533847946 , 0 , 0.625 ,]
[, 87 , 32 , 0.2724085341481237 , 0.2371409089319141 , 0 , 0.5095494430800378 , 0 , 0.625 ,]
[, 273 , 13 , 2.233490059218015 , 1.2500541520773791 , 0 , 3.4835442112953943 , 0 , 0.625 ,]
[, 369 , 12 , 12.419982896597649 , 3.006917686400042 , 0 , 15.42690058299769 , 0 , 0.625 ,]
[, 445 , 1 , 7.813619552715153 , 2.0148658045500505 , 0 , 9.828485357265203 , 0 , 0.625 ,]
[, 128 , 12 , -0.7691009839538054 , 0.6336259723966883 , 0 , -0.13547501155711716 , 0 , 0.625 ,]
[, 604 , 7 , 8.493150291619873 , 0.24207913266565761 , 0 , 8.735229424285532 , 0 , 0.625 ,]
[, 794 , 30 , 3.711976502939867 , 0 , 0 , 3.711976502939867 , 0 , 0.625 ,]
[, 103 , 12 , 14.559298221760736 , 0.41067439839939096 , 0 , 14.969972620160126 , 0 , 0.625 ,]
[, 187 , 4 , 16.918441359313153 , 0.8261674954141174 , 0 , 17.74460885472727 , 0 , 0.625 ,]
[, 618 , 22 , 1.662206252338092 , 0.08779703665044751 , 0 , 1.7500032889885395 , 0 , 0.625 ,]
[, 690 , 12 , 10.485670760005512 , 0.23431850851420635 , 0 , 10.719989268519718 , 0 , 0.625 ,]
[, 397 , 24 , 0.9454902450967999 , 0 , 0 , 0.9454902450967999 , 0 , 0.625 ,]
[, 695 , 15 , 4.7987665884377435 , 0 , 0 , 4.7987665884377435 , 0 , 0.625 ,]
[, 278 , 24 , 0.9913978148590322 , 0 , 0 , 0.9913978148590322 , 0 , 0.625 ,]
[, 642 , 11 , -0.20986864904235497 , 1.0252825040491234 , 0 , 0.8154138550067684 , 0 , 0.625 ,]
[, 163 , 8 , 7.9732898484966785 , 0 , 0 , 7.9732898484966785 , 0 , 0.625 ,]
[, 90 , 13 , 9.3212402419682 , 0.1940158574430555 , 0 , 9.515256099411255 , 0 , 0.625 ,]
[, 713 , 22 , 1.8839481123768342 , 0 , 0 , 1.8839481123768342 , 0 , 0.625 ,]
[, 534 , 12 , 1.5689692761583893 , 0 , 0 , 1.5689692761583893 , 0 , 0.625 ,]
[, 295 , 4 , 7.8090439756421155 , 0.5522925154518428 , 0 , 8.361336491093958 , 0 , 0.625 ,]
[, 209 , 20 , 1.0698352741794133 , 0 , 0 , 1.0698352741794133 , 0 , 0.625 ,]
[, 754 , 6 , 14.74528631470533 , 0.2374269859444471 , 0 , 14.982713300649777 , 0 , 0.625 ,]
[, 921 , 2 , 11.608742648192814 , 0.5343522549411762 , 0 , 12.14309490313399 , 0 , 0.625 ,]
[, 235 , 1 , 6.302990354618593 , 1.1278628425310075 , 0 , 7.430853197149601 , 0 , 0.625 ,]
[, 548 , 32 , 0.49049559777583324 , 0 , 0 , 0.49049559777583324 , 0 , 0.625 ,]
[, 496 , 2 , 6.841242619436825 , 1.131776444092338 , 0 , 7.973019063529163 , 0 , 0.625 ,]
[, 775 , 13 , 9.77820904361661 , 0.8638843105179823 , 0 , 10.642093354134591 , 0 , 0.625 ,]
[, 269 , 32 , 0.8645815108807494 , 1.0057997280853093 , 0 , 1.8703812389660586 , 0 , 0.625 ,]
[, 709 , 26 , 2.016927290686166 , 1.8392937444853594 , 0 , 3.856221035171526 , 0 , 0.625 ,]
