[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 124 , 30 , 0.8665434930187474 , 0 , 0 , 0.8665434930187474 , 0 , 0.7142857142857143 ,]
[, 300 , 6 , 9.513559316318835 , 0.5259579652933735 , 0 , 10.03951728161221 , 0 , 0.7142857142857143 ,]
[, 188 , 2 , 6.883934985723221 , 0 , 0 , 6.883934985723221 , 0 , 0.7142857142857143 ,]
[, 621 , 14 , 1.8974776724437226 , 0.16388898056919995 , 0 , 2.0613666530129224 , 0 , 0.7142857142857143 ,]
[, 53 , 24 , 6.398836602332644 , 0 , 0 , 6.398836602332644 , 0 , 0.7142857142857143 ,]
[, 346 , 7 , 13.909013381254702 , 0.6567856337742924 , 0 , 14.565799015028995 , 0 , 0.7142857142857143 ,]
[, 871 , 2 , -0.23269103284102668 , 0.862203840389761 , 0 , 0.6295128075487343 , 0 , 0.7142857142857143 ,]
[, 758 , 7 , 5.076561124439892 , 0 , 0 , 5.076561124439892 , 0 , 0.7142857142857143 ,]
[, 851 , 2 , -0.7834932710739543 , 0 , 0 , -0.7834932710739543 , 0 , 0.7142857142857143 ,]
[, 491 , 4 , 7.79879760092192 , 0.8508378663116288 , 0 , 8.649635467233548 , 0 , 0.7142857142857143 ,]
[, 217 , 10 , 5.136783650757563 , 0 , 0 , 5.136783650757563 , 0 , 0.7142857142857143 ,]
[, 681 , 8 , 9.590131339308888 , 0.22879282110470495 , 0 , 9.818924160413593 , 0 , 0.7142857142857143 ,]
[, 514 , 9 , 9.686630257201834 , 0.6819086062253884 , 0 , 10.368538863427222 , 0 , 0.7142857142857143 ,]
[, 617 , 1 , 8.805608981376274 , 0.8580539450390916 , 0 , 9.663662926415366 , 0 , 0.7142857142857143 ,]
[, 702 , 32 , -0.5327085802873414 , 1.6790127545748477 , 0 , 1.1463041742875064 , 0 , 0.7142857142857143 ,]
[, 643 , 26 , -0.43385812302523413 , 0.889818493405984 , 0 , 0.4559603703807498 , 0 , 0.7142857142857143 ,]
[, 627 , 4 , 12.417412466389758 , 1.7088503256617797 , 0 , 14.126262792051538 , 0 , 0.7142857142857143 ,]
[, 238 , 16 , 0.11123029308803198 , 0.34829458470021674 , 0 , 0.4595248777882487 , 0 , 0.7142857142857143 ,]
[, 420 , 3 , 13.94474836713073 , 3.1628434843222912 , 0 , 17.107591851453023 , 0 , 0.7142857142857143 ,]
[, 612 , 14 , 5.3405342023027025 , 0.45449048864590924 , 0 , 5.795024690948612 , 0 , 0.7142857142857143 ,]
[, 609 , 1 , 6.449180887685531 , 2.2053404733522104 , 0 , 8.654521361037741 , 0 , 0.7142857142857143 ,]
[, 482 , 4 , 0.2128139341615853 , 0.9621169708655195 , 0 , 1.1749309050271048 , 0 , 0.7142857142857143 ,]
[, 549 , 11 , 1.683603184532055 , 0.8904405369886815 , 0 , 2.5740437215207366 , 0 , 0.7142857142857143 ,]
[, 632 , 8 , 11.083809148806086 , 2.54661386208332 , 0 , 13.630423010889405 , 0 , 0.7142857142857143 ,]
[, 572 , 4 , 8.914551346193441 , 0 , 0 , 8.914551346193441 , 0 , 0.7142857142857143 ,]
[, 422 , 4 , 7.917690424152362 , 0 , 0 , 7.917690424152362 , 0 , 0.7142857142857143 ,]
[, 766 , 32 , -0.7315369249445696 , 0.27982410233501076 , 0 , -0.4517128226095588 , 0 , 0.7142857142857143 ,]
[, 256 , 3 , 5.097013172157214 , 0.00789909969430016 , 0 , 5.104912271851514 , 0 , 0.7142857142857143 ,]
[, 926 , 12 , 6.045831420172811 , 0 , 0 , 6.045831420172811 , 0 , 0.7142857142857143 ,]
[, 519 , 1 , 7.40353105504362 , 0 , 0 , 7.40353105504362 , 0 , 0.7142857142857143 ,]
[, 70 , 7 , 7.605753316972164 , 1.2638059181876085 , 0 , 8.869559235159773 , 0 , 0.7142857142857143 ,]
[, 520 , 1 , 6.217651158396993 , 1.2719195240803303 , 0 , 7.489570682477323 , 0 , 0.7142857142857143 ,]
[, 590 , 9 , 12.714783105352293 , 2.365451835909391 , 0 , 15.080234941261683 , 0 , 0.7142857142857143 ,]
[, 287 , 11 , 11.865961649652602 , 2.517228174462243 , 0 , 14.383189824114845 , 0 , 0.7142857142857143 ,]
[, 806 , 5 , 10.992038666453055 , 0 , 0 , 10.992038666453055 , 0 , 0.7142857142857143 ,]
[, 216 , 1 , 12.209842428073621 , 2.054900488695855 , 0 , 14.264742916769476 , 0 , 0.7142857142857143 ,]
[, 117 , 32 , 1.6863590374246868 , 0 , 0 , 1.6863590374246868 , 0 , 0.7142857142857143 ,]
[, 230 , 16 , 13.429237417844313 , 1.517172516408485 , 0 , 14.946409934252797 , 0 , 0.7142857142857143 ,]
[, 434 , 2 , 12.34359624862672 , 1.3357895263403536 , 0 , 13.679385774967074 , 0 , 0.7142857142857143 ,]
[, 453 , 7 , 12.674460108213637 , 2.421924610826557 , 0 , 15.096384719040195 , 0 , 0.7142857142857143 ,]
[, 399 , 13 , 0.020563046915635704 , 1.174124335001834 , 0 , 1.1946873819174697 , 0 , 0.7142857142857143 ,]
[, 320 , 32 , -0.4708059635181725 , 0 , 0 , -0.4708059635181725 , 0 , 0.7142857142857143 ,]
[, 281 , 1 , 13.112540601685058 , 2.83327791233422 , 0 , 15.945818514019278 , 0 , 0.7142857142857143 ,]
[, 680 , 24 , 2.1414308098194237 , 0.24306522810585016 , 0 , 2.384496037925274 , 0 , 0.7142857142857143 ,]
[, 803 , 1 , 13.623001607081708 , 2.0692024878048274 , 0 , 15.692204094886534 , 0 , 0.7142857142857143 ,]
[, 503 , 1 , 12.895885054463411 , 0.41780092531716106 , 0 , 13.313685979780573 , 0 , 0.7142857142857143 ,]
[, 297 , 32 , -0.47534450473881146 , 1.1292877540366772 , 0 , 0.6539432492978658 , 0 , 0.7142857142857143 ,]
[, 119 , 1 , 8.31148786538559 , 0.3397679664416756 , 0 , 8.651255831827266 , 0 , 0.7142857142857143 ,]
[, 462 , 1 , 13.019172598005614 , 0 , 0 , 13.019172598005614 , 0 , 0.7142857142857143 ,]
[, 446 , 22 , 3.3986757470191806 , 0.545980184537758 , 0 , 3.9446559315569387 , 0 , 0.7142857142857143 ,]
[, 207 , 18 , 5.345397096193991 , 0 , 0 , 5.345397096193991 , 0 , 0.7142857142857143 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.7142857142857143 ,]
[, 423 , 3 , 10.642534066240422 , 2.654705634095027 , 0 , 13.29723970033545 , 0 , 0.7142857142857143 ,]
[, 323 , 22 , 0.9968734092024298 , 0.6824152933527144 , 0 , 1.6792887025551444 , 0 , 0.7142857142857143 ,]
[, 111 , 20 , 1.227892051331936 , 0.040482924881250666 , 0 , 1.2683749762131866 , 0 , 0.7142857142857143 ,]
[, 413 , 12 , 14.214854846569906 , 1.568755460668597 , 0 , 15.783610307238504 , 0 , 0.7142857142857143 ,]
[, 607 , 8 , 8.52529739071064 , 0 , 0 , 8.52529739071064 , 0 , 0.7142857142857143 ,]
[, 106 , 32 , 0.08501306264869095 , 0 , 0 , 0.08501306264869095 , 0 , 0.7142857142857143 ,]
[, 522 , 6 , 7.243177961859283 , 0 , 0 , 7.243177961859283 , 0 , 0.7142857142857143 ,]
[, 458 , 32 , -0.3431903711030192 , 0 , 0 , -0.3431903711030192 , 0 , 0.7142857142857143 ,]
[, 227 , 7 , 11.886261594247943 , 2.606964245803888 , 0 , 14.493225840051831 , 0 , 0.7142857142857143 ,]
[, 775 , 13 , 9.77820904361661 , 0.8638843105179823 , 0 , 10.642093354134591 , 0 , 0.7142857142857143 ,]
[, 100 , 24 , 3.2605455389574582 , 0.43668585523241393 , 0 , 3.6972313941898722 , 0 , 0.7142857142857143 ,]
[, 344 , 12 , 8.713222770672125 , 1.0250581161979266 , 0 , 9.738280886870053 , 0 , 0.7142857142857143 ,]
[, 294 , 3 , 14.34095497149339 , 1.897696120404695 , 0 , 16.238651091898085 , 0 , 0.7142857142857143 ,]
[, 439 , 2 , 12.3271320711723 , 2.358970546424379 , 0 , 14.68610261759668 , 0 , 0.7142857142857143 ,]
[, 108 , 2 , 12.552280035223268 , 2.26445678601676 , 0 , 14.816736821240028 , 0 , 0.7142857142857143 ,]
[, 461 , 9 , 5.066852653298006 , 1.243493207797171 , 0 , 6.310345861095177 , 0 , 0.7142857142857143 ,]
[, 567 , 7 , 11.22054426393891 , 1.7278394698896442 , 0 , 12.948383733828555 , 0 , 0.7142857142857143 ,]
[, 678 , 6 , 15.799934323387246 , 1.4978943383920138 , 0 , 17.29782866177926 , 0 , 0.7142857142857143 ,]
[, 665 , 5 , 8.461104404592687 , 0.3285066350362057 , 0 , 8.789611039628893 , 0 , 0.7142857142857143 ,]
[, 592 , 1 , 8.159359687904796 , 1.199188914914044 , 0 , 9.358548602818841 , 0 , 0.7142857142857143 ,]
[, 594 , 7 , 6.771202074035444 , 0.34740011656250247 , 0 , 7.118602190597946 , 0 , 0.7142857142857143 ,]
[, 787 , 3 , 13.420800687508752 , 0.06079652558222654 , 0 , 13.481597213090978 , 0 , 0.7142857142857143 ,]
[, 95 , 2 , 9.047643928849581 , 0.42005890195938084 , 0 , 9.467702830808962 , 0 , 0.7142857142857143 ,]
[, 733 , 13 , 7.313286539128575 , 0.6881841766506749 , 0 , 8.00147071577925 , 0 , 0.7142857142857143 ,]
[, 451 , 3 , 8.521531653097558 , 0 , 0 , 8.521531653097558 , 0 , 0.7142857142857143 ,]
[, 703 , 3 , 11.828926271010163 , 2.946799886198651 , 0 , 14.775726157208814 , 0 , 0.7142857142857143 ,]
[, 484 , 7 , 14.317839736621917 , 1.9939949963794128 , 0 , 16.31183473300133 , 0 , 0.7142857142857143 ,]
[, 811 , 1 , 14.51515007597128 , 3.166480175558335 , 0 , 17.681630251529615 , 0 , 0.7142857142857143 ,]
[, 324 , 1 , 7.062699577142732 , 0.8932112764768741 , 0 , 7.955910853619606 , 0 , 0.7142857142857143 ,]
[, 454 , 24 , -1.3087154829628422 , 0.7298423348193576 , 0 , -0.5788731481434847 , 0 , 0.7142857142857143 ,]
[, 61 , 32 , 0.7612568868053157 , 0.1707808152606034 , 0 , 0.9320377020659191 , 0 , 0.7142857142857143 ,]
[, 150 , 2 , 14.328390084647934 , 2.443405557960888 , 0 , 16.771795642608822 , 0 , 0.7142857142857143 ,]
[, 132 , 3 , 12.082282335073346 , 2.1384948402072843 , 0 , 14.220777175280631 , 0 , 0.7142857142857143 ,]
[, 697 , 14 , 6.372512096768527 , 0 , 0 , 6.372512096768527 , 0 , 0.7142857142857143 ,]
[, 725 , 7 , 7.996258557252065 , 1.0089360038646444 , 0 , 9.00519456111671 , 0 , 0.7142857142857143 ,]
[, 562 , 11 , 12.53481280087456 , 2.2066012303793943 , 0 , 14.741414031253955 , 0 , 0.7142857142857143 ,]
[, 414 , 3 , 12.577565175947626 , 1.0216470390866685 , 0 , 13.599212215034294 , 0 , 0.7142857142857143 ,]
[, 72 , 11 , 7.221241640274056 , 0.5415992292932982 , 0 , 7.762840869567354 , 0 , 0.7142857142857143 ,]
[, 537 , 1 , 7.994744134271072 , 0.889270036900988 , 0 , 8.88401417117206 , 0 , 0.7142857142857143 ,]
[, 786 , 4 , 11.03294912024647 , 2.1614430430566407 , 0 , 13.19439216330311 , 0 , 0.7142857142857143 ,]
[, 705 , 2 , 15.304785450302834 , 0.44825044786190066 , 0 , 15.753035898164734 , 0 , 0.7142857142857143 ,]
[, 908 , 1 , 8.46776162679506 , 0.8804114200489679 , 0 , 9.348173046844028 , 0 , 0.7142857142857143 ,]
[, 284 , 1 , 15.937787443023419 , 2.276717213972067 , 0 , 18.214504656995487 , 0 , 0.7142857142857143 ,]
[, 834 , 6 , 7.621287901128672 , 0.6044551055387114 , 0 , 8.225743006667383 , 0 , 0.7142857142857143 ,]
[, 845 , 13 , 7.582292719760365 , 0 , 0 , 7.582292719760365 , 0 , 0.7142857142857143 ,]
[, 302 , 32 , -0.5075897156819773 , 0 , 0 , -0.5075897156819773 , 0 , 0.7142857142857143 ,]
[, 449 , 20 , 13.735953725566619 , 0.4638307124458704 , 0 , 14.19978443801249 , 0 , 0.7142857142857143 ,]
[, 275 , 11 , 6.820857111458499 , 1.057779410290392 , 0 , 7.8786365217488905 , 0 , 0.7142857142857143 ,]
[, 805 , 6 , 8.244746014244585 , 0.5812892671555308 , 0 , 8.826035281400117 , 0 , 0.7142857142857143 ,]
[, 736 , 13 , 9.1653399627361 , 1.185729440631595 , 0 , 10.351069403367696 , 0 , 0.7142857142857143 ,]
[, 195 , 24 , 4.524992719789975 , 0 , 0 , 4.524992719789975 , 0 , 0.7142857142857143 ,]
[, 157 , 6 , 12.666515921001578 , 0.7299851886367704 , 0 , 13.396501109638349 , 0 , 0.7142857142857143 ,]
[, 221 , 7 , 13.759722243758434 , 1.2158479126047639 , 0 , 14.975570156363197 , 0 , 0.7142857142857143 ,]
[, 314 , 8 , 9.226816326995552 , 0.8613129106699463 , 0 , 10.088129237665498 , 0 , 0.7142857142857143 ,]
[, 260 , 14 , 7.039957036185887 , 0.45773833918760176 , 0 , 7.497695375373489 , 0 , 0.7142857142857143 ,]
[, 395 , 9 , 1.2958748509820366 , 0.28098991601759454 , 0 , 1.5768647669996312 , 0 , 0.7142857142857143 ,]
[, 638 , 14 , 8.813823973977167 , 0.37363960665663937 , 0 , 9.187463580633805 , 0 , 0.7142857142857143 ,]
[, 513 , 13 , 2.965565407612408 , 0 , 0 , 2.965565407612408 , 0 , 0.7142857142857143 ,]
[, 583 , 2 , 8.584841136148327 , 0.1349928440626563 , 0 , 8.719833980210984 , 0 , 0.7142857142857143 ,]
[, 911 , 12 , 16.917203827182007 , 1.9980348051003398 , 0 , 18.915238632282346 , 0 , 0.7142857142857143 ,]
[, 922 , 22 , 4.950104487967963 , 0.16892698369564488 , 0 , 5.119031471663608 , 0 , 0.7142857142857143 ,]
[, 427 , 5 , 7.207371703692784 , 0 , 0 , 7.207371703692784 , 0 , 0.7142857142857143 ,]
[, 778 , 4 , 1.0210200929492546 , 0.7750358221401534 , 0 , 1.796055915089408 , 0 , 0.7142857142857143 ,]
[, 270 , 8 , 2.6041248980790885 , 0.5263475277605469 , 0 , 3.1304724258396357 , 0 , 0.7142857142857143 ,]
[, 339 , 3 , 6.85479075689945 , 0.3107854354650134 , 0 , 7.165576192364464 , 0 , 0.7142857142857143 ,]
[, 107 , 6 , 6.620981475384283 , 0.30967049812851993 , 0 , 6.930651973512803 , 0 , 0.7142857142857143 ,]
[, 534 , 12 , 1.5689692761583893 , 0 , 0 , 1.5689692761583893 , 0 , 0.7142857142857143 ,]
[, 499 , 3 , 14.124626602347414 , 2.5279913776647387 , 0 , 16.652617980012153 , 0 , 0.7142857142857143 ,]
[, 737 , 16 , 7.598588636443798 , 0 , 0 , 7.598588636443798 , 0 , 0.7142857142857143 ,]
[, 418 , 24 , 0.6635272760343656 , 0.7129859173124762 , 0 , 1.3765131933468417 , 0 , 0.7142857142857143 ,]
[, 709 , 26 , 2.016927290686166 , 1.8392937444853594 , 0 , 3.856221035171526 , 0 , 0.7142857142857143 ,]
[, 602 , 2 , 8.539452444008981 , 0.29579810093056313 , 0 , 8.835250544939544 , 0 , 0.7142857142857143 ,]
[, 336 , 20 , 1.3888947901150839 , 0 , 0 , 1.3888947901150839 , 0 , 0.7142857142857143 ,]
[, 777 , 6 , 4.1024894789607 , 0.05367274719001367 , 0 , 4.156162226150713 , 0 , 0.7142857142857143 ,]
[, 429 , 1 , 13.665578182065694 , 2.428333934457172 , 0 , 16.093912116522866 , 0 , 0.7142857142857143 ,]
[, 586 , 8 , 6.775604958474302 , 0.6619185825514575 , 0 , 7.43752354102576 , 0 , 0.7142857142857143 ,]
[, 915 , 14 , 7.606439694752765 , 0.44612496368962967 , 0 , 8.052564658442394 , 0 , 0.7142857142857143 ,]
[, 113 , 3 , 9.281502167954613 , 0.4943223402364491 , 0 , 9.775824508191063 , 0 , 0.7142857142857143 ,]
[, 144 , 24 , 2.9860131772179233 , 0.017606208464917606 , 0 , 3.003619385682841 , 0 , 0.7142857142857143 ,]
[, 400 , 2 , 5.632543677146999 , 0 , 0 , 5.632543677146999 , 0 , 0.7142857142857143 ,]
[, 880 , 1 , 6.971588924746606 , 0.9715585885481629 , 0 , 7.943147513294769 , 0 , 0.7142857142857143 ,]
[, 257 , 22 , 4.498371414882498 , 0.03310027450148115 , 0 , 4.531471689383979 , 0 , 0.7142857142857143 ,]
[, 631 , 6 , 13.23165335459745 , 0.7384146591613111 , 0 , 13.97006801375876 , 0 , 0.7142857142857143 ,]
[, 650 , 2 , 14.456464360570655 , 0.30681144995868537 , 0 , 14.76327581052934 , 0 , 0.7142857142857143 ,]
[, 510 , 28 , 6.312667490334048 , 0 , 0 , 6.312667490334048 , 0 , 0.7142857142857143 ,]
[, 290 , 4 , 14.082668516561899 , 1.0153954466238333 , 0 , 15.098063963185732 , 0 , 0.7142857142857143 ,]
[, 675 , 7 , 8.705287494214007 , 0.9118812458284244 , 0 , 9.61716874004243 , 0 , 0.7142857142857143 ,]
[, 483 , 26 , 3.2361759705110544 , 0 , 0 , 3.2361759705110544 , 0 , 0.7142857142857143 ,]
[, 85 , 1 , 15.239914044417311 , 0.6161750744012336 , 0 , 15.856089118818545 , 0 , 0.7142857142857143 ,]
[, 517 , 7 , 9.034786108488312 , 0.7926626024861883 , 0 , 9.827448710974501 , 0 , 0.7142857142857143 ,]
[, 76 , 10 , 2.3716557876569713 , 0.3767763676128387 , 0 , 2.74843215526981 , 0 , 0.7142857142857143 ,]
[, 318 , 1 , 9.068628239955757 , 0.5095572204187561 , 0 , 9.578185460374513 , 0 , 0.7142857142857143 ,]
[, 331 , 13 , 13.02547484609598 , 1.8170303500402816 , 0 , 14.842505196136262 , 0 , 0.7142857142857143 ,]
[, 301 , 10 , 7.586145887782606 , 0.5279539173196928 , 0 , 8.114099805102299 , 0 , 0.7142857142857143 ,]
[, 353 , 4 , 7.459937254348219 , 0.6074053601837056 , 0 , 8.067342614531924 , 0 , 0.7142857142857143 ,]
[, 335 , 5 , 10.398073635108773 , 0.8956239093352688 , 0 , 11.293697544444042 , 0 , 0.7142857142857143 ,]
[, 927 , 26 , 1.2232596498463508 , 0 , 0 , 1.2232596498463508 , 0 , 0.7142857142857143 ,]
[, 456 , 14 , -0.9039787644587753 , 0.7814869446174473 , 0 , -0.12249181984132806 , 0 , 0.7142857142857143 ,]
[, 587 , 5 , 14.663981852544566 , 2.983988174918604 , 0 , 17.64797002746317 , 0 , 0.7142857142857143 ,]
[, 486 , 15 , 7.381148175961406 , 0 , 0 , 7.381148175961406 , 0 , 0.7142857142857143 ,]
[, 710 , 4 , 6.464292666993783 , 0.21906516714938443 , 0 , 6.683357834143168 , 0 , 0.7142857142857143 ,]
[, 802 , 2 , 14.2324671468781 , 2.3226885304010167 , 0 , 16.555155677279117 , 0 , 0.7142857142857143 ,]
[, 139 , 4 , 8.638547696779314 , 1.0388413240272905 , 0 , 9.677389020806604 , 0 , 0.7142857142857143 ,]
[, 41 , 6 , 9.47004645028559 , 0.7670061817446415 , 0 , 10.237052632030231 , 0 , 0.7142857142857143 ,]
[, 370 , 1 , 7.084230777294732 , 1.0038406720766155 , 0 , 8.088071449371348 , 0 , 0.7142857142857143 ,]
[, 601 , 12 , 10.861361802574336 , 0.6885639403951922 , 0 , 11.549925742969528 , 0 , 0.7142857142857143 ,]
[, 183 , 13 , 5.865078028197091 , 1.6235231329371895 , 0 , 7.488601161134281 , 0 , 0.7142857142857143 ,]
[, 225 , 13 , 7.82363116023697 , 1.2573216478858957 , 0 , 9.080952808122866 , 0 , 0.7142857142857143 ,]
[, 779 , 3 , 8.816062587260632 , 0.737630331065016 , 0 , 9.553692918325648 , 0 , 0.7142857142857143 ,]
[, 521 , 6 , 4.230857370638997 , 1.2192332433661903 , 0 , 5.4500906140051875 , 0 , 0.7142857142857143 ,]
[, 60 , 24 , -0.5485213300918331 , 0.26979195606245493 , 0 , -0.2787293740293782 , 0 , 0.7142857142857143 ,]
[, 764 , 1 , 7.9256212636770424 , 1.2400125570066851 , 0 , 9.165633820683727 , 0 , 0.7142857142857143 ,]
[, 604 , 7 , 8.493150291619873 , 0.24207913266565761 , 0 , 8.735229424285532 , 0 , 0.7142857142857143 ,]
[, 570 , 12 , 7.816052301048961 , 0.5830434082203811 , 0 , 8.399095709269343 , 0 , 0.7142857142857143 ,]
[, 543 , 5 , 7.845640602760342 , 0 , 0 , 7.845640602760342 , 0 , 0.7142857142857143 ,]
[, 579 , 1 , 7.865755567864075 , 0.660074745391855 , 0 , 8.52583031325593 , 0 , 0.7142857142857143 ,]
[, 833 , 11 , 14.336515308100505 , 1.2863993821805442 , 0 , 15.62291469028105 , 0 , 0.7142857142857143 ,]
[, 112 , 1 , 12.191243868255278 , 2.7650754186551794 , 0 , 14.956319286910457 , 0 , 0.7142857142857143 ,]
[, 752 , 26 , -1.2019330380796447 , 0.31788408548750136 , 0 , -0.8840489525921433 , 0 , 0.7142857142857143 ,]
[, 496 , 1 , 6.7075073722970675 , 1.131776444092338 , 0 , 7.839283816389406 , 0 , 0.7142857142857143 ,]
[, 801 , 1 , 11.860649628790213 , 2.8190067887441024 , 0 , 14.679656417534316 , 0 , 0.7142857142857143 ,]
[, 591 , 32 , 0.21825034927748482 , 0 , 0 , 0.21825034927748482 , 0 , 0.7142857142857143 ,]
[, 538 , 15 , 9.645989246361953 , 0 , 0 , 9.645989246361953 , 0 , 0.7142857142857143 ,]
[, 317 , 26 , -1.0202775452146513 , 0.9948213741914073 , 0 , -0.025456171023244045 , 0 , 0.7142857142857143 ,]
[, 542 , 13 , 14.31769275237135 , 1.2927425917027273 , 0 , 15.610435344074077 , 0 , 0.7142857142857143 ,]
[, 500 , 8 , 0.034341610417141656 , 0.3605069612545408 , 0 , 0.39484857167168247 , 0 , 0.7142857142857143 ,]
[, 747 , 9 , 8.1112017421371 , 0.6546242796909254 , 0 , 8.765826021828024 , 0 , 0.7142857142857143 ,]
[, 741 , 10 , 7.8883771273767485 , 0.7868204344310252 , 0 , 8.675197561807774 , 0 , 0.7142857142857143 ,]
[, 362 , 14 , 12.124921054292422 , 7.58954343209295E-5 , 0 , 12.124996949726743 , 0 , 0.7142857142857143 ,]
[, 182 , 26 , 16.78693057597462 , 0.8569035142775617 , 0 , 17.64383409025218 , 0 , 0.7142857142857143 ,]
[, 809 , 12 , 5.701260204622173 , 0.48153407507784346 , 0 , 6.182794279700016 , 0 , 0.7142857142857143 ,]
[, 73 , 6 , 14.065270889076718 , 2.0752536088190126 , 0 , 16.14052449789573 , 0 , 0.7142857142857143 ,]
[, 855 , 2 , 13.111880535169032 , 3.088958028937603 , 0 , 16.200838564106636 , 0 , 0.7142857142857143 ,]
[, 326 , 1 , 7.599345925125077 , 1.232996649223391 , 0 , 8.832342574348468 , 0 , 0.7142857142857143 ,]
[, 648 , 2 , 12.761595175868377 , 1.10724924002055 , 0 , 13.868844415888928 , 0 , 0.7142857142857143 ,]
[, 596 , 10 , 10.274059670707588 , 0 , 0 , 10.274059670707588 , 0 , 0.7142857142857143 ,]
[, 143 , 24 , 5.143208285478729 , 0.39706812576426076 , 0 , 5.54027641124299 , 0 , 0.7142857142857143 ,]
[, 568 , 4 , 15.167968488503893 , 0.9357585252898833 , 0 , 16.103727013793776 , 0 , 0.7142857142857143 ,]
[, 848 , 12 , 5.018724274897712 , 0.07627104207613433 , 0 , 5.094995316973847 , 0 , 0.7142857142857143 ,]
[, 463 , 13 , 6.167352766327542 , 0.09246076958251953 , 0 , 6.2598135359100615 , 0 , 0.7142857142857143 ,]
[, 712 , 6 , 0.22472731545274408 , 0.22507305584648019 , 0 , 0.44980037129922423 , 0 , 0.7142857142857143 ,]
[, 782 , 10 , 1.2181542809189114 , 1.0027418997768638 , 0 , 2.2208961806957754 , 0 , 0.7142857142857143 ,]
[, 910 , 24 , -0.8479062925451147 , 1.105638988014621 , 0 , 0.25773269546950617 , 0 , 0.7142857142857143 ,]
[, 626 , 1 , 12.617597685946755 , 0 , 0 , 12.617597685946755 , 0 , 0.7142857142857143 ,]
[, 653 , 6 , 8.736992808262691 , 0 , 0 , 8.736992808262691 , 0 , 0.7142857142857143 ,]
[, 715 , 1 , 10.43337275436324 , 0.42095031705187375 , 0 , 10.854323071415115 , 0 , 0.7142857142857143 ,]
[, 515 , 10 , 14.037037279982387 , 2.4282756380265065 , 0 , 16.465312918008895 , 0 , 0.7142857142857143 ,]
[, 900 , 28 , 0.5529588107864193 , 0 , 0 , 0.5529588107864193 , 0 , 0.7142857142857143 ,]
[, 903 , 12 , -0.7716910176953633 , 0.8569892259622224 , 0 , 0.08529820826685908 , 0 , 0.7142857142857143 ,]
[, 359 , 32 , -0.43061665677210165 , 0.4318333669523076 , 0 , 0.001216710180205971 , 0 , 0.7142857142857143 ,]
[, 588 , 8 , 13.181005816409915 , 1.4681840989174078 , 0 , 14.649189915327323 , 0 , 0.7142857142857143 ,]
[, 360 , 12 , 6.116003657993106 , 0.6158661650280646 , 0 , 6.731869823021171 , 0 , 0.7142857142857143 ,]
[, 739 , 24 , 0.055523482935137834 , 0 , 0 , 0.055523482935137834 , 0 , 0.7142857142857143 ,]
[, 687 , 1 , 8.842401073645243 , 0.41671893857649117 , 0 , 9.259120012221734 , 0 , 0.7142857142857143 ,]
[, 239 , 6 , 6.443647270836292 , 0 , 0 , 6.443647270836292 , 0 , 0.7142857142857143 ,]
[, 263 , 24 , 16.977272391945593 , 0 , 0 , 16.977272391945593 , 0 , 0.7142857142857143 ,]
[, 401 , 11 , 5.626830117487225 , 0 , 0 , 5.626830117487225 , 0 , 0.7142857142857143 ,]
[, 573 , 12 , 4.006941993713493 , 0 , 0 , 4.006941993713493 , 0 , 0.7142857142857143 ,]
[, 64 , 32 , 0.7976082970270549 , 0 , 0 , 0.7976082970270549 , 0 , 0.7142857142857143 ,]
[, 316 , 6 , 8.280771956073266 , 0.6272118315836338 , 0 , 8.9079837876569 , 0 , 0.7142857142857143 ,]
[, 354 , 32 , -0.8451350981153877 , 0.3464491861379489 , 0 , -0.4986859119774388 , 0 , 0.7142857142857143 ,]
[, 544 , 22 , 2.330187345033513 , 0 , 0 , 2.330187345033513 , 0 , 0.7142857142857143 ,]
[, 798 , 3 , 7.960835331298161 , 0 , 0 , 7.960835331298161 , 0 , 0.7142857142857143 ,]
[, 575 , 6 , 11.84521501346201 , 0 , 0 , 11.84521501346201 , 0 , 0.7142857142857143 ,]
[, 516 , 24 , 16.338014862739275 , 0.5872278910037896 , 0 , 16.925242753743063 , 0 , 0.7142857142857143 ,]
[, 565 , 3 , 4.362685808768282 , 0.13657678460222708 , 0 , 4.499262593370509 , 0 , 0.7142857142857143 ,]
[, 899 , 1 , 16.001236925739224 , 2.778404178436665 , 0 , 18.77964110417589 , 0 , 0.7142857142857143 ,]
[, 471 , 3 , 12.121564494367743 , 0.8076421514842178 , 0 , 12.929206645851961 , 0 , 0.7142857142857143 ,]
