[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 819 , -28.140576843411885 , 38.25360733880035 , 0.7266753457666761 , 0.5456917425828945 , 11.668753235578592 , 7.457512151849545 , 4.5290909647162225 , 2.04789428246001 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 590 , 9.846565313039717 , 25.5277765899107 , 0.7627192947812924 , 0.060566769054527625 , 15.387806792820795 , 11.610457927045719 , 6.331670128298407 , 1.2873583550931837 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 786 , -12.950968882599973 , 31.110125692746074 , 0.9129176424120605 , 0.3928516968357497 , 15.453834629940825 , 11.060084903042725 , 5.661564186263554 , 2.087191331641509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 784 , -18.938953605308456 , 32.80032624007414 , 0.6495604387366402 , 0.12337427023123748 , 15.253023537320832 , 11.172432024086849 , 5.192836660300313 , 1.6943066199309096 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 318 , -10.025621855405994 , 31.511105874805025 , 0.9520767442272419 , 0.9742731369236342 , 13.383018795079304 , 10.302898953259447 , 5.1483177156047955 , 1.2830832600546698 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 628 , -5.094299546479208 , 26.09429954647921 , 0.9427231523903477 , 0.3882850000572474 , 14.133405403307837 , 9.888841623705318 , 5.5986825617403575 , 1.858220776401472 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 795 , -38.92216264223232 , 38.99044277420465 , 0.9102541668709466 , 0.053749178811974385 , 12.155322324977892 , 8.727850153333598 , 5.583553410811118 , 1.5546631703195755 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 716 , -6.8772642996188615 , 20.127096538328985 , 0.9004257697205497 , 0.6118436613668642 , 14.991397024978621 , 10.234846676516339 , 5.718606906252045 , 1.8914732981286522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , -40.28069423848446 , 33.755996221104034 , 0.860100052773608 , 0.9977967027381626 , 14.121375438402426 , 9.733842908365638 , 5.74404457766074 , 1.1501318696290008 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 281 , -14.252008326154474 , 32.235001565971345 , 0.6187901767310943 , 0.840926781874274 , 14.197305838287537 , 9.399888758339385 , 5.970571244041062 , 1.2778081835685031 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 617 , -45.65575896145717 , 38.73104942453274 , 0.7434115884136314 , 0.6002766660077765 , 16.546488407002638 , 11.293897039203957 , 7.066795851925185 , 1.9989495106844255 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 371 , -43.750208972155356 , 37.01309099305416 , 0.6867737655947714 , 0.7687109984506755 , 11.821660599824861 , 8.250026176979478 , 4.371385683573402 , 1.53989548323587 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 905 , 27.974790362888545 , 13.977301140789564 , 0.6623221313284293 , 0.8317485918093663 , 16.49020030240195 , 11.9011529783624 , 6.456946881140464 , 2.10205782377614 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1003 , 18.914521820877642 , 20.894443239656006 , 0.8859469703802265 , 0.033488921943340744 , 17.33807263222032 , 11.99700367716384 , 7.33387440479484 , 2.157291887189557 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 978 , -48.21553837257129 , 37.71397091881878 , 0.6629964327386589 , 0.6667739460474477 , 12.451385692124461 , 8.858182326289143 , 5.128632162831855 , 1.7801312482359304 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 246 , -31.61553053381145 , 36.93910601877585 , 0.6547731242112999 , 0.5183810627195778 , 12.612980332373848 , 9.265297046701425 , 5.342121271166317 , 1.0758543814565167 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 364 , 12.816406615826242 , 30.262198525658793 , 0.7680415445180655 , 0.7431911913439667 , 14.568399254765433 , 9.432922834156834 , 5.438461694494533 , 1.4526146585456614 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 527 , -46.087104470265686 , 33.144966182684186 , 0.9758125627311429 , 0.3012911278728996 , 16.23574873427356 , 10.966812322952924 , 6.098968181926126 , 1.4915643522284567 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , -6.920921571832976 , 23.317166251946283 , 0.9658355764316745 , 0.4526549606656125 , 11.90798139424673 , 8.134820916373313 , 4.990823965881399 , 1.3993702215220485 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , -30.81169079683845 , 34.78337504189399 , 0.8727600107189599 , 0.38833888046147413 , 15.446535377674131 , 10.497497418879224 , 5.890762921367456 , 1.7013269158211135 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 486 , 9.803286576804357 , 26.302912108291 , 0.9985975836035152 , 0.48602499045265946 , 14.294829489233894 , 10.72870179607005 , 5.075236430976038 , 2.1348688169228596 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 213 , -35.17347679876962 , 37.59131427320306 , 0.7860767779491241 , 0.1266981235041551 , 15.037728562322219 , 10.858468804676072 , 6.612933101347441 , 2.161270927924943 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 856 , -3.0177068644742913 , 22.001861066449525 , 0.6126217022662104 , 0.46803932530934267 , 17.94121040741505 , 11.554544150193456 , 6.468224791300434 , 0.9848467161023662 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 18.6296874842914 , 26.94795596994157 , 0.6231739602938247 , 0.9321952940136411 , 13.90647953869624 , 9.935809309054054 , 5.102039682085035 , 1.547870053695092 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 714 , -5.224969559047566 , 25.89027501461721 , 0.8473861123693722 , 0.6281265481901167 , 11.8178930424142 , 8.008378268204345 , 5.089257048250833 , 0.27857572255684393 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 423 , -5.652732536664672 , 18.807506501798187 , 0.7405343266079446 , 0.4068150135355172 , 15.703575734822039 , 10.981585513905314 , 6.510929840275518 , 1.7453512095779673 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 806 , -40.970883770896855 , 36.0525270677555 , 0.8160358809546999 , 0.1427663469050765 , 12.974029529517932 , 8.489487960916426 , 5.66974296722036 , 1.849848189337882 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , -43.433930242868726 , 39 , 0.6103763534171779 , 0.19526324281533847 , 14.737385695312561 , 11.356382809416877 , 5.877461498295177 , 0.9107030645317494 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 322 , -5.014408794291024 , 25.725063826627622 , 0.6624846732024988 , 0.01180182604847868 , 14.284126299122335 , 9.13901509838384 , 6.532107887778731 , 1.6157290719063355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 930 , -8.299655933054632 , 21.68969719761473 , 0.9351558799165951 , 0.843544835087902 , 12.771724526332285 , 8.095406106100036 , 4.696466983787829 , 1.9870801851990314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 987 , -44.21032322686061 , 32.32386936811908 , 0.7474842190766867 , 0.22822114401701232 , 14.118921973156622 , 9.520768066037176 , 5.504444722040802 , 1.0288532422343675 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 744 , 22.92420850178374 , 22.521471313337585 , 0.7840122140447403 , 0.5222547478750035 , 15.581754714058308 , 11.023098178574381 , 5.680077641936114 , 1.3725992896632542 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 643 , 20.245633322535273 , 13.621757852682565 , 0.8392337533142165 , 0.1594851368209168 , 18.48847438867977 , 13.765313094991463 , 7.468418730186588 , 1.4462248581033614 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 787 , 12.897213294678334 , 29.966602574930103 , 0.6958106241438957 , 0.24297825399061712 , 13.409598913054941 , 10.162050340375616 , 5.014249287712811 , 1.4732810024905303 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 636 , 26.017282336641372 , 6.986976825228655 , 0.8663972124208263 , 0.04855856023071481 , 16.749349093485694 , 12.21802412533756 , 7.458507657116295 , 1.3872239260834016 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 482 , -18.650795752217395 , 36.10676245264283 , 0.8253727718323786 , 0.8940916257980563 , 15.294308512426221 , 10.23184721826656 , 6.231794590587345 , 1.22901110704534 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 176 , -16.533397672112475 , 36.099179386483 , 0.7921053558459028 , 0.39123103437989837 , 13.901751821373264 , 9.849576299819175 , 4.97578918047216 , 1.9122221782943303 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 793 , 15.340702782389894 , 24.946037980494165 , 0.8659987339865971 , 0.10174802235485703 , 16.309967298717993 , 11.42366128098202 , 6.971981846919315 , 1.8125592869646585 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 600 , -44.81526779156856 , 32.016161974025856 , 0.8885447838390986 , 0.5128437847862054 , 14.09499677456911 , 9.503077748866888 , 5.618148749890315 , 1.2350649350099294 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 973 , -47.821194043231564 , 36.73490926755754 , 0.7672746045447308 , 0.7299214567561582 , 9.448248233519632 , 6.72932168087596 , 4.167662501460723 , 2.514883099148226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 498 , -3.277984458237119 , 22.343282217037956 , 0.7001208685424681 , 0.1896903504971954 , 16.085664646153436 , 10.643366774378933 , 7.153798841783641 , 0.813302082605975 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , -50.87787855828864 , 39.93506687763397 , 0.8580234047908932 , 0.8321030383364323 , 15.131871352457905 , 9.712233843994786 , 6.265912045524405 , 2.442959774190625 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 239 , -35.136073184723074 , 30.291809886334413 , 0.8791905054807816 , 0.4732391357122039 , 13.556703644572542 , 9.618893599656923 , 4.931735972457033 , 1.3388057294991842 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 528 , -33.915120572341266 , 38.51862484505945 , 0.7670037933206508 , 0.3346833341043507 , 14.645217346241614 , 9.959207490880456 , 6.19526091068706 , 2.2829785904195585 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 243 , -26.961695283012936 , 30.949167923678683 , 0.7947907828547589 , 0.5929080469964906 , 15.70247866541803 , 10.997310666099251 , 5.336087769792491 , 1.7369097434760452 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 621 , -43.99739873782247 , 30.998039808350747 , 0.6239469221533769 , 0.48138982441323885 , 16.510393591117932 , 11.62557453826454 , 6.475080351703832 , 0.8625044978340788 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 301 , 27.093577805319565 , 10.909632963831815 , 0.6485382978986564 , 0.23105102545371692 , 8.690752749572717 , 5.818878857579219 , 2.663722253262221 , 1.5808987807125128 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 582 , 25.839928288856978 , 16.41700106426551 , 0.9948562203056375 , 0.37165322123886413 , 13.989039917393736 , 8.714943246816716 , 5.293661921254497 , 2.367974048091512 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 360 , 8.694749367731509 , 30.32734122675998 , 0.9882111918483427 , 0.2519403508300748 , 14.001075108631863 , 9.584897501047854 , 4.637530969739766 , 1.4096464472730512 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 756 , -43.15889564096371 , 32.97766867398839 , 0.7351117320507592 , 0.8205266175135322 , 12.330557706331044 , 8.810256740190175 , 4.524511064135602 , 1.7260316002714282 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 431 , 25.245152327848015 , 7.915587284059687 , 0.9982896868568281 , 0.5422974123075456 , 14.773383158047453 , 9.957279216040735 , 6.425126834019908 , 1.9046884344636186 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 339 , -15.222636026855584 , 33.76945364524915 , 0.7322600075873124 , 0.15449788271114218 , 12.553441751650972 , 8.77069408205448 , 4.815192117471032 , 0.6635956419610135 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 381 , -36.170854556433184 , 37.3353209473692 , 0.6170520358710375 , 0.4996271739632355 , 13.484548159906481 , 10.114481161609019 , 5.8952589033723575 , 0.7870792678929994 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 347 , -26.033312317215852 , 35.042637821669395 , 0.6847049627762749 , 0.3021030676790092 , 13.568168411413758 , 9.974162349791909 , 6.5054720876220244 , 0.926643613394003 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 188 , -45.28238414958856 , 31.924335395162394 , 0.9093876198963508 , 0.4215006715470567 , 15.376386614775697 , 10.658331545882993 , 6.587664085226349 , 1.5615181234343416 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , -7.003251845323379 , 31.983270706082298 , 0.7025836687060502 , 0.1263619707402479 , 10.855827221750143 , 6.943410000891495 , 4.628505702338153 , 0.7350938712371685 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 922 , -21.076962177431827 , 30.66664018522167 , 0.8084687846351922 , 0.8041801169192354 , 15.607184775591344 , 11.090132015284773 , 5.679094893586197 , 0.9146875158532497 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 14.083055943955593 , 24.758788024108537 , 0.6805646234128051 , 0.5250266640586879 , 14.202938421946065 , 9.975593991107495 , 5.417751018468133 , 1.3097663481828736 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 796 , -1.8122176204848968 , 24.93534134144371 , 0.6254304762690663 , 0.32109440353696206 , 16.451016375242016 , 10.898566046917233 , 7.367320092073875 , 1.4341680538984989 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 226 , -3.963416628522105 , 20.418149849403683 , 0.8321171922274668 , 0.9289020070450252 , 14.010380175810914 , 10.015111597366584 , 5.046530344874297 , 1.1704831912517548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 538 , 10.797770609763244 , 24.830309393239133 , 0.9718426614559955 , 0.15043476677720602 , 14.39817153589768 , 10.104169931607771 , 6.206047558412267 , 1.3003435273263968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 760 , 0.1816913850280825 , 27.356589421015897 , 0.8731710490259499 , 0.49094637107136974 , 14.27780451574663 , 10.63364575719885 , 5.574990574308214 , 1.7943471655529488 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 998 , 23.235959573360326 , 17.29138580619989 , 0.8896426033122511 , 0.6815993168697941 , 10.609263528931084 , 7.495522003222927 , 4.5910760880354795 , 1.284227839523475 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 390 , -41.069146229101015 , 32.43657210872062 , 0.8897819453959519 , 0.8170562743014883 , 11.587715637058002 , 7.178372549141776 , 5.196559023794998 , 1.4493208427071584 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 452 , -10.877064462228974 , 26.17557014322546 , 0.8980606000524218 , 0.42475225713689535 , 13.518661528694619 , 9.609465882171186 , 4.955272586093782 , 1.5344887040869064 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 523 , -10.000835323132495 , 23.998287333772485 , 0.9862323821834444 , 0.19574119200675721 , 15.947656136718114 , 10.357527953379156 , 6.849660942537876 , 2.0051153429653725 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 506 , -1.7706953225083875 , 23.851087801281242 , 0.7686384669527823 , 0.0721648217186096 , 14.895032530117646 , 10.080964577092267 , 5.57180003867772 , 1.9467525234362673 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 357 , -31.06832953425677 , 32.96957773129511 , 0.7863857108920593 , 0.9989482521890278 , 14.98178088756691 , 10.261878857278498 , 5.639765527955529 , 0.779828188243011 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 391 , -46.62077044298446 , 39.87678084753197 , 0.6614124208984661 , 0.7649488007087192 , 12.94365757033368 , 9.493156068585083 , 5.202995790926592 , 0.9230406428666358 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 320 , -19.9536488665204 , 36.8852769188837 , 0.9353862749585242 , 0.8723540894443175 , 14.37293660833785 , 10.045151799944897 , 4.935376558881898 , 0.6921655662194071 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 640 , -22.021184778826342 , 36.98403612411488 , 0.8371760347181071 , 0.05878673892601505 , 12.085636850298545 , 7.7983582280373875 , 4.279849424584886 , 1.548294986869378 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 568 , -31.204104882072777 , 39.06631769628274 , 0.6170797716502137 , 0.48799933642542803 , 13.96792126450328 , 9.842935917769275 , 5.980734217603986 , 1.5892208446783722 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 323 , -28.09712276659395 , 34.968442900180996 , 0.7798636584606659 , 0.5530386158230363 , 11.572632334283549 , 8.825829926673215 , 4.498458660939695 , 1.1125918497617602 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 611 , -11.254082489122553 , 34.29228846831466 , 0.6113540635833609 , 0.884397161566701 , 12.000879056567296 , 7.618056670259017 , 4.172503659660053 , 1.9515137335442403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 164 , 25.816649349476013 , 8.252360520487846 , 0.8466785589273012 , 0.11614574012316092 , 15.066065259574874 , 10.533337512475208 , 6.055210839697609 , 2.076775451985061 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 215 , -9.642520506398649 , 33.02499740132272 , 0.936669563613262 , 0.2772595816029837 , 13.606010729114386 , 9.399267519118276 , 5.067402045233547 , 1.4688649107006548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 453 , -8.747513927939602 , 21.5959378207798 , 0.8567280952313169 , 0.6014739948103094 , 17.348569834419944 , 12.444779656911983 , 6.948717485991076 , 0.47706134794152333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 256 , -46.96067522650338 , 32.08433224891097 , 0.8869705249242926 , 0.23542966006414423 , 14.395487115707894 , 9.994570519672083 , 5.462386018253243 , 0.8772772050357897 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 17.99718388168254 , 28.161335310355064 , 0.6193219694179689 , 0.5029280338914683 , 16.996156311024983 , 11.948223426667846 , 6.875512125703025 , 1.2226583990304374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 648 , 18.844021509656354 , 24.718607354624922 , 0.8068597264880082 , 0.13666861255798912 , 13.083851305636573 , 9.140049663724975 , 5.846966738085826 , 0.5351387358540021 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 244 , -34.85783587395713 , 35.30487195214713 , 0.9801061809412366 , 0.5220940888919968 , 12.164456409374335 , 8.37922481200452 , 5.157763669158485 , 1.2741199747905365 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 137 , 17.817731814901784 , 17.77491753649541 , 0.7838332161753598 , 0.25359997136176304 , 14.714330732110685 , 10.664528211319004 , 6.314923809375675 , 1.413993609023401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 866 , 21.007803371104284 , 12.991023248411809 , 0.7937742477635957 , 0.9304881322920593 , 9.766943820794172 , 6.863685287412079 , 3.118782409417684 , 0.3487899376036524 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 919 , -13.970149408973956 , 33.929676414510055 , 0.7939903386971346 , 0.7150184312054835 , 15.07341185073405 , 10.60044179500194 , 6.319808100172513 , 1.82065442737219 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 750 , -1.3102020207433365 , 26.19383573566285 , 0.8244486292065086 , 0.6328077218286038 , 16.145267579100576 , 11.850323539179069 , 7.235962691456036 , 0.8563156048689229 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 316 , -20.13695839729279 , 35.09237960542708 , 0.7787346756037804 , 0.8229136472351953 , 11.122526121289567 , 7.806390408671417 , 3.878068622546137 , 2.1635123789223223 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 764 , 20.726581551583394 , 17.685468054990146 , 0.7447225589095462 , 0.017697507227643183 , 15.213485031840372 , 10.695243143377624 , 6.383805156573896 , 1.4838912587841173 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 361 , -11.813617044468645 , 26.04302989580016 , 0.840813364667148 , 0.5350878290481983 , 12.56544958639039 , 8.425673555832446 , 3.8078019330897983 , 1.5695505686442446 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 925 , -50.039735662979055 , 36.06613124861364 , 0.7269473147051801 , 0.009414115355969588 , 17.00755099827118 , 11.924933647932269 , 6.800074737741555 , 1.6157680856237617 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 516 , -30.109687261874292 , 37.75363837620147 , 0.9810271332960475 , 0.6220310073123391 , 11.252335239665241 , 7.425563091258916 , 5.414063572180808 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 389 , -9.424376895763546 , 31.977759349314002 , 0.8747863506646913 , 0.8373866073043303 , 13.177545843164381 , 9.556270747699324 , 5.1655743768499205 , 0.8718500678335757 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 904 , -7.3786026993983755 , 23.704203152803405 , 0.6804966373133366 , 0.44689173893233725 , 16.312303090783722 , 11.703764387243442 , 6.327241809854825 , 1.9764364157679382 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 994 , -15.823405221707155 , 33.962463621117195 , 0.8612100404851393 , 0.5756546963539758 , 13.340588788270901 , 9.491305560528051 , 5.4984490846091 , 0.3515080534137134 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 406 , -14.04677810664812 , 27.01341340623588 , 0.8649512225701241 , 0.38605985006363097 , 14.469847647025471 , 9.940925430868564 , 5.3469830688275195 , 1.1058744013417652 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 763 , 0.9266679466993242 , 21.27367894874147 , 0.77910224452701 , 0.4540099427051706 , 12.371745642526072 , 8.486072494511042 , 4.315152011656177 , 1.3014232463924214 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 883 , -9.154137799775164 , 33.82268474478009 , 0.6828669443184814 , 0.336572888511782 , 10.97992091687031 , 7.303880326235689 , 4.078809427164594 , 1.067288612114036 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 848 , -8.877991407157841 , 26.57450547104955 , 0.8728700710646273 , 0.896414649969157 , 14.720123781646594 , 9.951424245568562 , 5.998581255913283 , 1.2007650659687978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 838 , -16.31118540724667 , 31.10714972856782 , 0.8543045847708455 , 0.8624774794923422 , 18.163786573592574 , 12.07537421190554 , 7.002036755645019 , 1.6438756197816322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 692 , -8.789920022014034 , 32 , 0.6566007594220099 , 0.5526981725323717 , 15.480269783230678 , 9.878517325604502 , 5.7968861129026745 , 0.9372557374965134 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 842 , -27.968554111908826 , 36.359428145588915 , 0.6863000968651195 , 0.866534934201591 , 14.697709996443786 , 10.893605371913642 , 4.746262962846439 , 1.6099744619174403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 543 , -37.672632776219416 , 32.705237227737406 , 0.8752691885121758 , 0.6172446693524993 , 15.14807350937085 , 9.689956303142429 , 5.936605104846107 , 1.9591350675901633 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 493 , -29.969882614491727 , 36.96410749762097 , 0.6238432652315786 , 0.3487039672427763 , 17.16246893530978 , 11.692877887933783 , 7.180020348487648 , 2.3124223886413713 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 684 , -45.63696171825219 , 40.090515609743804 , 0.8816496078313734 , 0.4504974925600159 , 13.110299122906849 , 8.64834008073537 , 5.3192154481222325 , 1.4624386000777392 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 634 , -18.003613264992588 , 28.068945203212543 , 0.6073185556796149 , 0.9819001695953757 , 11.199931010635272 , 6.971742769009966 , 4.0470971748956845 , 1.8014752469028465 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 337 , -44.95318522311997 , 30.333104445972367 , 0.7857838886117863 , 0.23294906820022931 , 12.050997050345455 , 8.415198228078813 , 5.47234464883532 , 1.6841817369194483 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 897 , -26.187596906206448 , 30.904414602041395 , 0.8116033776087772 , 0.2495476851248486 , 16.904401760236457 , 11.647994436133589 , 6.815164458006372 , 1.4762354645636453 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 887 , 2.842651985012156 , 25.32261123959445 , 0.8456435182647235 , 0.11841952129324151 , 11.520154066346546 , 8.165544235589362 , 4.84771322728869 , 1.0300095251966028 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 675 , -17.93437707448261 , 31.96799356066814 , 0.7082473423272325 , 0.7798530945878839 , 12.20161776924701 , 8.869771756448523 , 4.826218183639423 , 0.7571737172487522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 422 , 3.1624692442966342 , 21.894491239092705 , 0.8141199108297991 , 0.9142823004728393 , 14.097082708534737 , 9.831748033524857 , 5.810139577977088 , 1.2614575520646312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 6.759998996352441 , 28.096966699700374 , 0.8374442119009483 , 0.7779077469600295 , 11.854425362078631 , 8.580039393956556 , 4.394176500332767 , 1.1820125667817667 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 831 , -14.007577722311865 , 36.072097211807986 , 0.6356506177868299 , 0.17367742767143846 , 15.208824497303164 , 11.335850332750928 , 5.2759831645540975 , 2.2035739027528938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , -45.036775797203354 , 34.01124348954017 , 0.8066180502254964 , 0.2904038507939182 , 14.483882885698147 , 10.886152989272315 , 5.641848239606519 , 1.7440411802784448 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 282 , -12.021642058233622 , 36.24736985754972 , 0.7269683334566199 , 0.07213674353472921 , 14.882594969578374 , 9.78285144076499 , 6.2111123085567534 , 1.7904722215115632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 263 , 7.710032891373802 , 24.74793543806833 , 0.6957463470103744 , 0.6303706657821752 , 15.745443651590099 , 10.753690416812066 , 6.220823751294842 , 1.4721461378908738 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , -9.994829141388246 , 35.00766611315149 , 0.7227289406058361 , 0.13416144833011956 , 14.285929173014786 , 10.530585548676694 , 5.16672897475237 , 1.6223036982714338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 251 , -21.272137040941224 , 37.88448467956265 , 0.6348603776189997 , 0.24209793921023148 , 14.38108857085021 , 10.133680972415481 , 5.730248294158118 , 1.506879217088192 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
