[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 198 , 10 , 5.837623090539612 , 0 , 0 , 5.837623090539612 , 0 , 0.17857142857142858 ,]
[, 620 , 18 , 2.2692971142691074 , 1.8194593501139478 , 0 , 4.088756464383055 , 0 , 0.17857142857142858 ,]
[, 356 , 6 , 10.527250403449834 , 2.4230821739773094 , 0 , 12.950332577427144 , 0 , 0.17857142857142858 ,]
[, 461 , 18 , -0.02251101710746294 , 1.243493207797171 , 0 , 1.220982190689708 , 0 , 0.17857142857142858 ,]
[, 623 , 13 , 1.025125657959985 , 1.4179237660769124 , 0 , 2.4430494240368974 , 0 , 0.17857142857142858 ,]
[, 97 , 10 , 11.301434591093923 , 2.7435734939075047 , 0 , 14.045008085001427 , 0 , 0.17857142857142858 ,]
[, 878 , 28 , 0.6332093353286425 , 0 , 0 , 0.6332093353286425 , 0 , 0.17857142857142858 ,]
[, 700 , 10 , 4.382259660977021 , 0 , 0 , 4.382259660977021 , 0 , 0.17857142857142858 ,]
[, 750 , 10 , 4.331658373199058 , 0.5331857645389574 , 0 , 4.864844137738015 , 0 , 0.17857142857142858 ,]
[, 233 , 9 , 0.49988047081597925 , 1.698355031280234 , 0 , 2.1982355020962134 , 0 , 0.17857142857142858 ,]
[, 139 , 13 , 2.788289347769285 , 1.0388413240272905 , 0 , 3.8271306717965756 , 0 , 0.17857142857142858 ,]
[, 812 , 24 , 1.4461561899150024 , 0.015380193743346425 , 0 , 1.4615363836583488 , 0 , 0.17857142857142858 ,]
[, 633 , 12 , 10.957699766355276 , 2.9054779339298635 , 0 , 13.863177700285139 , 0 , 0.17857142857142858 ,]
[, 886 , 28 , -0.6697861129547221 , 0 , 0 , -0.6697861129547221 , 0 , 0.17857142857142858 ,]
[, 429 , 1 , 8.470256630452962 , 2.428333934457172 , 0 , 10.898590564910133 , 0 , 0.17857142857142858 ,]
[, 54 , 30 , 0.5753965351749848 , 0 , 0 , 0.5753965351749848 , 0 , 0.17857142857142858 ,]
[, 94 , 12 , 4.445584537460164 , 0.33783839797119314 , 0 , 4.783422935431357 , 0 , 0.17857142857142858 ,]
[, 358 , 7 , 5.915287084303909 , 0 , 0 , 5.915287084303909 , 0 , 0.17857142857142858 ,]
[, 834 , 24 , 0.8616996582731892 , 0.6044551055387114 , 0 , 1.4661547638119006 , 0 , 0.17857142857142858 ,]
[, 695 , 30 , 0.03277315880813521 , 0 , 0 , 0.03277315880813521 , 0 , 0.17857142857142858 ,]
[, 583 , 8 , 0.4901974609386395 , 0.1349928440626563 , 0 , 0.6251903050012958 , 0 , 0.17857142857142858 ,]
[, 537 , 14 , 3.127601284886343 , 0.889270036900988 , 0 , 4.016871321787331 , 0 , 0.17857142857142858 ,]
[, 631 , 22 , 0.20970269872124123 , 0.7384146591613111 , 0 , 0.9481173578825524 , 0 , 0.17857142857142858 ,]
[, 246 , 24 , 1.010061858916239 , 0.3492568691227321 , 0 , 1.359318728038971 , 0 , 0.17857142857142858 ,]
[, 689 , 13 , 3.7185839603157564 , 0.8907264064758202 , 0 , 4.6093103667915765 , 0 , 0.17857142857142858 ,]
[, 390 , 20 , 2.504090797391586 , 0 , 0 , 2.504090797391586 , 0 , 0.17857142857142858 ,]
[, 859 , 20 , -0.584069105294408 , 2.3951111866366785 , 0 , 1.8110420813422705 , 0 , 0.17857142857142858 ,]
[, 761 , 4 , -0.1675193461153291 , 0.19171985829116853 , 0 , 0.024200512175839434 , 0 , 0.17857142857142858 ,]
[, 373 , 22 , -1.088723133171044 , 0 , 0 , -1.088723133171044 , 0 , 0.17857142857142858 ,]
[, 42 , 18 , 5.174967132147895 , 0.15765713780573012 , 0 , 5.332624269953625 , 0 , 0.17857142857142858 ,]
[, 681 , 16 , 4.307645134973534 , 0.22879282110470495 , 0 , 4.536437956078238 , 0 , 0.17857142857142858 ,]
[, 899 , 4 , 5.791737452877539 , 2.778404178436665 , 0 , 8.570141631314204 , 0 , 0.17857142857142858 ,]
[, 809 , 24 , 0.24670314914877095 , 0.48153407507784346 , 0 , 0.7282372242266144 , 0 , 0.17857142857142858 ,]
[, 608 , 6 , 4.2473832434845855 , 0.9251921700205361 , 0 , 5.172575413505122 , 0 , 0.17857142857142858 ,]
[, 449 , 20 , 0.4564699883163447 , 0.4638307124458704 , 0 , 0.920300700762215 , 0 , 0.17857142857142858 ,]
[, 303 , 28 , -0.6916589209369671 , 0.6645831086245582 , 0 , -0.027075812312408964 , 0 , 0.17857142857142858 ,]
[, 478 , 32 , -0.00461402551529377 , 0 , 0 , -0.00461402551529377 , 0 , 0.17857142857142858 ,]
[, 131 , 7 , 2.6297081061011234 , 0.42267657363717687 , 0 , 3.0523846797383003 , 0 , 0.17857142857142858 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.17857142857142858 ,]
[, 381 , 11 , 13.792560672267289 , 1.1620915473881814 , 0 , 14.95465221965547 , 0 , 0.17857142857142858 ,]
[, 175 , 14 , 12.849376337156142 , 1.547362444009792 , 0 , 14.396738781165935 , 0 , 0.17857142857142858 ,]
[, 81 , 12 , 12.406995530126224 , 3.141344936779528 , 0 , 15.548340466905753 , 0 , 0.17857142857142858 ,]
[, 353 , 14 , 2.6337552991129787 , 0.6074053601837056 , 0 , 3.241160659296684 , 0 , 0.17857142857142858 ,]
[, 318 , 4 , 6.073929345506053 , 0.5095572204187561 , 0 , 6.583486565924809 , 0 , 0.17857142857142858 ,]
[, 442 , 5 , 3.596896630629727 , 1.8063049499110198 , 0 , 5.403201580540747 , 0 , 0.17857142857142858 ,]
[, 458 , 32 , -0.3431903711030192 , 0 , 0 , -0.3431903711030192 , 0 , 0.17857142857142858 ,]
[, 874 , 30 , -0.394755365264287 , 0.2479786544873709 , 0 , -0.14677671077691612 , 0 , 0.17857142857142858 ,]
[, 711 , 32 , -1.45855278247297 , 1.0529505345306827 , 0 , -0.4056022479422874 , 0 , 0.17857142857142858 ,]
[, 430 , 28 , 0.6202727494757563 , 0 , 0 , 0.6202727494757563 , 0 , 0.17857142857142858 ,]
[, 132 , 18 , 1.5529427943740688 , 2.1384948402072843 , 0 , 3.6914376345813533 , 0 , 0.17857142857142858 ,]
[, 468 , 7 , 4.449575300444474 , 1.1303504537181193 , 0 , 5.579925754162593 , 0 , 0.17857142857142858 ,]
[, 61 , 32 , 0.7612568868053157 , 0.1707808152606034 , 0 , 0.9320377020659191 , 0 , 0.17857142857142858 ,]
[, 770 , 7 , 5.610996464559016 , 0 , 0 , 5.610996464559016 , 0 , 0.17857142857142858 ,]
[, 208 , 20 , -0.49593117579690266 , 0.6611720716983761 , 0 , 0.16524089590147345 , 0 , 0.17857142857142858 ,]
[, 188 , 8 , 4.168744265463388 , 0 , 0 , 4.168744265463388 , 0 , 0.17857142857142858 ,]
[, 715 , 14 , 0.1798649962992472 , 0.42095031705187375 , 0 , 0.6008153133511209 , 0 , 0.17857142857142858 ,]
[, 96 , 3 , 0.13906513009332203 , 1.5802955601354414 , 0 , 1.7193606902287635 , 0 , 0.17857142857142858 ,]
[, 155 , 12 , -0.2607979983109607 , 0.7217679593097742 , 0 , 0.46096996099881354 , 0 , 0.17857142857142858 ,]
[, 723 , 7 , 6.8788828305688305 , 0.3163901031275448 , 0 , 7.195272933696375 , 0 , 0.17857142857142858 ,]
[, 156 , 26 , -1.579816646052128 , 0.978696154510704 , 0 , -0.6011204915414239 , 0 , 0.17857142857142858 ,]
[, 554 , 14 , -0.3725058441949684 , 0.7992307139496969 , 0 , 0.4267248697547285 , 0 , 0.17857142857142858 ,]
[, 835 , 14 , -0.15944611678214307 , 0.10508365262595147 , 0 , -0.0543624641561916 , 0 , 0.17857142857142858 ,]
[, 482 , 10 , 3.8462483832459657 , 0.9621169708655195 , 0 , 4.808365354111485 , 0 , 0.17857142857142858 ,]
[, 646 , 11 , 1.4397424052659482 , 1.2153783504999847 , 0 , 2.6551207557659326 , 0 , 0.17857142857142858 ,]
[, 271 , 12 , -0.3753469575509505 , 0 , 0 , -0.3753469575509505 , 0 , 0.17857142857142858 ,]
[, 730 , 30 , -0.1781433616025302 , 0.2746595793345534 , 0 , 0.09651621773202324 , 0 , 0.17857142857142858 ,]
[, 831 , 28 , -0.3264622407956191 , 0.259647242820886 , 0 , -0.06681499797473306 , 0 , 0.17857142857142858 ,]
[, 762 , 22 , -0.03700164690317713 , 0 , 0 , -0.03700164690317713 , 0 , 0.17857142857142858 ,]
[, 653 , 12 , 2.4286406779985326 , 0 , 0 , 2.4286406779985326 , 0 , 0.17857142857142858 ,]
[, 247 , 24 , 0.4374818550132726 , 0.7028921237732554 , 0 , 1.140373978786528 , 0 , 0.17857142857142858 ,]
[, 805 , 22 , -0.3248209127065427 , 0.5812892671555308 , 0 , 0.2564683544489881 , 0 , 0.17857142857142858 ,]
[, 602 , 12 , 3.415219630422969 , 0.29579810093056313 , 0 , 3.711017731353532 , 0 , 0.17857142857142858 ,]
[, 265 , 1 , 13.67346333905928 , 1.0448244434944973 , 0 , 14.718287782553777 , 0 , 0.17857142857142858 ,]
[, 765 , 13 , -0.6784225009478216 , 1.3760565824348154 , 0 , 0.6976340814869938 , 0 , 0.17857142857142858 ,]
[, 900 , 28 , 0.5529588107864193 , 0 , 0 , 0.5529588107864193 , 0 , 0.17857142857142858 ,]
[, 787 , 12 , 3.6259641389342296 , 0.06079652558222654 , 0 , 3.686760664516456 , 0 , 0.17857142857142858 ,]
[, 341 , 28 , -0.5315500656904011 , 0.12714155649008166 , 0 , -0.40440850920031945 , 0 , 0.17857142857142858 ,]
[, 435 , 3 , 5.705812790550172 , 0.7293879359121637 , 0 , 6.435200726462336 , 0 , 0.17857142857142858 ,]
[, 706 , 10 , 2.167106515617152 , 0.6295284149640529 , 0 , 2.796634930581205 , 0 , 0.17857142857142858 ,]
[, 235 , 6 , 1.2361603119309974 , 1.1278628425310075 , 0 , 2.364023154462005 , 0 , 0.17857142857142858 ,]
[, 363 , 20 , 0.9740470389348431 , 0.41354803259803014 , 0 , 1.3875950715328733 , 0 , 0.17857142857142858 ,]
[, 186 , 6 , 7.3858515433507606 , 0 , 0 , 7.3858515433507606 , 0 , 0.17857142857142858 ,]
[, 423 , 6 , 7.197168445977128 , 2.654705634095027 , 0 , 9.851874080072154 , 0 , 0.17857142857142858 ,]
[, 503 , 5 , 6.264323389932368 , 0.41780092531716106 , 0 , 6.6821243152495295 , 0 , 0.17857142857142858 ,]
[, 854 , 11 , 2.109498638379854 , 0 , 0 , 2.109498638379854 , 0 , 0.17857142857142858 ,]
[, 708 , 6 , 9.837999371724065 , 2.725689769906379 , 0 , 12.563689141630444 , 0 , 0.17857142857142858 ,]
[, 884 , 22 , 0.9643433548392703 , 0 , 0 , 0.9643433548392703 , 0 , 0.17857142857142858 ,]
[, 925 , 14 , 0.9617407353472966 , 0.5097628795441155 , 0 , 1.4715036148914122 , 0 , 0.17857142857142858 ,]
[, 428 , 7 , 3.9463878733566102 , 0.8688666270827907 , 0 , 4.815254500439401 , 0 , 0.17857142857142858 ,]
[, 816 , 8 , 14.752579104631442 , 0.8735659045414591 , 0 , 15.626145009172902 , 0 , 0.17857142857142858 ,]
[, 691 , 26 , 0.9684103909146154 , 0 , 0 , 0.9684103909146154 , 0 , 0.17857142857142858 ,]
[, 200 , 16 , 2.981395568542499 , 0.1867056504780298 , 0 , 3.168101219020529 , 0 , 0.17857142857142858 ,]
[, 261 , 12 , 1.0267417133643493 , 0.9563193449244008 , 0 , 1.98306105828875 , 0 , 0.17857142857142858 ,]
[, 919 , 11 , 3.3598524277262856 , 0.5823047915771814 , 0 , 3.942157219303467 , 0 , 0.17857142857142858 ,]
[, 618 , 22 , -0.9469708312705813 , 0.08779703665044751 , 0 , -0.8591737946201339 , 0 , 0.17857142857142858 ,]
[, 548 , 26 , 0.37919060856447656 , 0 , 0 , 0.37919060856447656 , 0 , 0.17857142857142858 ,]
[, 146 , 11 , 4.244795886470694 , 0.8172488330444724 , 0 , 5.062044719515167 , 0 , 0.17857142857142858 ,]
[, 49 , 22 , -0.6246404930235703 , 0.5540582466314202 , 0 , -0.07058224639215005 , 0 , 0.17857142857142858 ,]
[, 283 , 14 , 2.129360212405696 , 1.0388119317577384 , 0 , 3.1681721441634343 , 0 , 0.17857142857142858 ,]
[, 505 , 16 , -0.5235450819198061 , 0.9939505327543334 , 0 , 0.47040545083452734 , 0 , 0.17857142857142858 ,]
[, 572 , 14 , -0.6137354712884245 , 0 , 0 , -0.6137354712884245 , 0 , 0.17857142857142858 ,]
[, 101 , 26 , -0.5824254546981215 , 0 , 0 , -0.5824254546981215 , 0 , 0.17857142857142858 ,]
[, 921 , 2 , 4.563939195930079 , 0.5343522549411762 , 0 , 5.098291450871255 , 0 , 0.17857142857142858 ,]
[, 446 , 22 , -0.09601611852333039 , 0.545980184537758 , 0 , 0.4499640660144276 , 0 , 0.17857142857142858 ,]
[, 897 , 24 , -0.885803104748379 , 0 , 0 , -0.885803104748379 , 0 , 0.17857142857142858 ,]
[, 644 , 24 , -1.4495677194701058 , 1.9289704746001588 , 0 , 0.47940275513005304 , 0 , 0.17857142857142858 ,]
[, 829 , 5 , 2.8191471192954256 , 0.4800173417148125 , 0 , 3.299164461010238 , 0 , 0.17857142857142858 ,]
[, 116 , 7 , 13.5975998811732 , 0.5928054356960448 , 0 , 14.190405316869246 , 0 , 0.17857142857142858 ,]
[, 268 , 8 , 2.861382949645018 , 0 , 0 , 2.861382949645018 , 0 , 0.17857142857142858 ,]
[, 391 , 22 , -0.4386257735152822 , 0.1821414128854975 , 0 , -0.2564843606297847 , 0 , 0.17857142857142858 ,]
[, 411 , 15 , 3.96927022899558 , 1.1087051517390745 , 0 , 5.077975380734655 , 0 , 0.17857142857142858 ,]
[, 60 , 12 , 3.4515420816685753 , 0.26979195606245493 , 0 , 3.7213340377310304 , 0 , 0.17857142857142858 ,]
[, 368 , 7 , 12.340407994579323 , 2.2056587727037917 , 0 , 14.546066767283115 , 0 , 0.17857142857142858 ,]
[, 800 , 10 , 1.1492739466207336 , 0.9214329680300517 , 0 , 2.0707069146507853 , 0 , 0.17857142857142858 ,]
[, 447 , 22 , -1.0717607075693127 , 0.22994401174028342 , 0 , -0.8418166958290293 , 0 , 0.17857142857142858 ,]
[, 693 , 14 , 4.792761253552142 , 0.013020378100975973 , 0 , 4.805781631653119 , 0 , 0.17857142857142858 ,]
[, 320 , 18 , -0.4458595125330963 , 0 , 0 , -0.4458595125330963 , 0 , 0.17857142857142858 ,]
[, 645 , 6 , 5.633446040730279 , 0.44008032034907724 , 0 , 6.073526361079356 , 0 , 0.17857142857142858 ,]
[, 126 , 6 , 5.082895173395612 , 2.235112914923316 , 0 , 7.318008088318928 , 0 , 0.17857142857142858 ,]
[, 667 , 3 , 7.7586211824482545 , 2.876277001654826 , 0 , 10.634898184103081 , 0 , 0.17857142857142858 ,]
[, 362 , 28 , 1.1029930999707243 , 7.58954343209295E-5 , 0 , 1.1030689954050452 , 0 , 0.17857142857142858 ,]
[, 69 , 11 , 3.4079333580576767 , 0 , 0 , 3.4079333580576767 , 0 , 0.17857142857142858 ,]
[, 254 , 12 , 3.330515230781972 , 0 , 0 , 3.330515230781972 , 0 , 0.17857142857142858 ,]
[, 407 , 24 , 1.5058479569297567 , 0.06271976544581387 , 0 , 1.5685677223755705 , 0 , 0.17857142857142858 ,]
[, 918 , 24 , 0.11630694406605166 , 0 , 0 , 0.11630694406605166 , 0 , 0.17857142857142858 ,]
[, 882 , 14 , 2.978154146242884 , 0 , 0 , 2.978154146242884 , 0 , 0.17857142857142858 ,]
[, 51 , 14 , -0.762099675179913 , 0.9733665746552402 , 0 , 0.21126689947532729 , 0 , 0.17857142857142858 ,]
[, 748 , 15 , 1.3290223475537188 , 0.8945449898075756 , 0 , 2.2235673373612945 , 0 , 0.17857142857142858 ,]
[, 790 , 10 , 4.73008927761366 , 0 , 0 , 4.73008927761366 , 0 , 0.17857142857142858 ,]
[, 616 , 2 , 9.891220499275455 , 1.3250591616033027 , 0 , 11.216279660878758 , 0 , 0.17857142857142858 ,]
[, 70 , 14 , 3.2122108639614715 , 1.2638059181876085 , 0 , 4.47601678214908 , 0 , 0.17857142857142858 ,]
[, 149 , 20 , 0.619875740313906 , 0 , 0 , 0.619875740313906 , 0 , 0.17857142857142858 ,]
[, 47 , 24 , 1.015469071271483 , 0 , 0 , 1.015469071271483 , 0 , 0.17857142857142858 ,]
[, 50 , 12 , 0.8468090352751556 , 0.5097564745838276 , 0 , 1.3565655098589833 , 0 , 0.17857142857142858 ,]
[, 152 , 22 , -0.9717173643273502 , 0 , 0 , -0.9717173643273502 , 0 , 0.17857142857142858 ,]
[, 865 , 3 , 5.667089172577462 , 1.0644896988356605 , 0 , 6.731578871413123 , 0 , 0.17857142857142858 ,]
[, 293 , 4 , 0.15795610735234747 , 0.9278470589943347 , 0 , 1.0858031663466823 , 0 , 0.17857142857142858 ,]
[, 848 , 24 , -0.03499500099659758 , 0.07627104207613433 , 0 , 0.04127604107953675 , 0 , 0.17857142857142858 ,]
[, 105 , 4 , 10.448602846172106 , 3.171687208040273 , 0 , 13.62029005421238 , 0 , 0.17857142857142858 ,]
[, 462 , 1 , 13.019172598005614 , 0 , 0 , 13.019172598005614 , 0 , 0.17857142857142858 ,]
[, 675 , 13 , 2.2923370091285387 , 0.9118812458284244 , 0 , 3.204218254956963 , 0 , 0.17857142857142858 ,]
[, 927 , 26 , 0.19257846436146203 , 0 , 0 , 0.19257846436146203 , 0 , 0.17857142857142858 ,]
[, 524 , 14 , 0.28563014838993417 , 0 , 0 , 0.28563014838993417 , 0 , 0.17857142857142858 ,]
[, 803 , 5 , 8.718965285524314 , 2.0692024878048274 , 0 , 10.788167773329143 , 0 , 0.17857142857142858 ,]
[, 79 , 32 , 0.08631288783888548 , 1.1141050898498208 , 0 , 1.2004179776887063 , 0 , 0.17857142857142858 ,]
[, 615 , 13 , 1.9715171053591358 , 2.1991757814972033 , 0 , 4.170692886856339 , 0 , 0.17857142857142858 ,]
[, 257 , 22 , 1.1847112108548015 , 0.03310027450148115 , 0 , 1.2178114853562827 , 0 , 0.17857142857142858 ,]
[, 85 , 6 , 9.709939265131318 , 0.6161750744012336 , 0 , 10.326114339532552 , 0 , 0.17857142857142858 ,]
[, 502 , 20 , 0.544069227821435 , 0 , 0 , 0.544069227821435 , 0 , 0.17857142857142858 ,]
[, 305 , 7 , 0.7956588616921266 , 2.3547917613415366 , 0 , 3.150450623033663 , 0 , 0.17857142857142858 ,]
[, 606 , 22 , -0.6352774387446072 , 1.0345493448068293 , 0 , 0.39927190606222207 , 0 , 0.17857142857142858 ,]
[, 130 , 12 , 4.509833379217036 , 0.1258672998836829 , 0 , 4.635700679100719 , 0 , 0.17857142857142858 ,]
[, 640 , 12 , -0.34741111075185127 , 1.0085724333914408 , 0 , 0.6611613226395895 , 0 , 0.17857142857142858 ,]
[, 477 , 26 , -0.09236145927740996 , 0.544360332508483 , 0 , 0.4519988732310731 , 0 , 0.17857142857142858 ,]
[, 913 , 4 , 2.059510019351771 , 0.9313169723412337 , 0 , 2.9908269916930044 , 0 , 0.17857142857142858 ,]
[, 389 , 7 , 9.266388096810495 , 2.8385864977095556 , 0 , 12.104974594520051 , 0 , 0.17857142857142858 ,]
[, 690 , 24 , -0.26727364905017786 , 0.23431850851420635 , 0 , -0.03295514053597151 , 0 , 0.17857142857142858 ,]
[, 142 , 10 , 3.319114371776082 , 1.0300203058237423 , 0 , 4.3491346775998245 , 0 , 0.17857142857142858 ,]
[, 506 , 10 , 0.7898714472230294 , 0.216540000742297 , 0 , 1.0064114479653263 , 0 , 0.17857142857142858 ,]
[, 480 , 28 , 0.8675105280310456 , 0.3548211095789833 , 0 , 1.2223316376100288 , 0 , 0.17857142857142858 ,]
[, 160 , 12 , 3.347526587626883 , 0.08892480111307816 , 0 , 3.436451388739961 , 0 , 0.17857142857142858 ,]
[, 771 , 5 , 5.041645507763416 , 1.1699660173580593 , 0 , 6.211611525121476 , 0 , 0.17857142857142858 ,]
[, 719 , 24 , 0.21165822764245762 , 0.5423621458119231 , 0 , 0.7540203734543807 , 0 , 0.17857142857142858 ,]
[, 211 , 18 , 5.223100145364422 , 0 , 0 , 5.223100145364422 , 0 , 0.17857142857142858 ,]
[, 345 , 16 , -0.9042081961716814 , 0.37874740249685085 , 0 , -0.5254607936748306 , 0 , 0.17857142857142858 ,]
[, 782 , 10 , 1.060650970776064 , 1.0027418997768638 , 0 , 2.063392870552928 , 0 , 0.17857142857142858 ,]
[, 732 , 7 , 1.9691228607072386 , 2.073267805781675 , 0 , 4.042390666488914 , 0 , 0.17857142857142858 ,]
[, 173 , 7 , 5.968450923359638 , 1.207138475516604 , 0 , 7.175589398876243 , 0 , 0.17857142857142858 ,]
[, 875 , 9 , 5.205498140684552 , 0 , 0 , 5.205498140684552 , 0 , 0.17857142857142858 ,]
[, 359 , 30 , 0.5828941043943011 , 0.4318333669523076 , 0 , 1.0147274713466088 , 0 , 0.17857142857142858 ,]
[, 159 , 22 , -1.1476307439322888 , 0 , 0 , -1.1476307439322888 , 0 , 0.17857142857142858 ,]
[, 253 , 10 , 0.07394106090170992 , 2.1636610558553406 , 0 , 2.2376021167570506 , 0 , 0.17857142857142858 ,]
[, 383 , 15 , 2.9694267280784716 , 1.0351328545262695 , 0 , 4.004559582604741 , 0 , 0.17857142857142858 ,]
[, 656 , 22 , 0.19818319285742333 , 0 , 0 , 0.19818319285742333 , 0 , 0.17857142857142858 ,]
[, 842 , 26 , -1.2566090376340762 , 0 , 0 , -1.2566090376340762 , 0 , 0.17857142857142858 ,]
[, 221 , 7 , 13.759722243758434 , 1.2158479126047639 , 0 , 14.975570156363197 , 0 , 0.17857142857142858 ,]
[, 53 , 24 , 0.7039171730099123 , 0 , 0 , 0.7039171730099123 , 0 , 0.17857142857142858 ,]
[, 294 , 3 , 0.24496326203553317 , 1.897696120404695 , 0 , 2.142659382440228 , 0 , 0.17857142857142858 ,]
[, 140 , 7 , 2.0567709250811688 , 0 , 0 , 2.0567709250811688 , 0 , 0.17857142857142858 ,]
[, 529 , 6 , 11.99003608197405 , 0.6233607418505599 , 0 , 12.61339682382461 , 0 , 0.17857142857142858 ,]
[, 751 , 15 , 0.7068798327270249 , 0 , 0 , 0.7068798327270249 , 0 , 0.17857142857142858 ,]
[, 111 , 20 , -0.6124009405408904 , 0.040482924881250666 , 0 , -0.5719180156596397 , 0 , 0.17857142857142858 ,]
[, 530 , 8 , 1.9242355721235964 , 1.0534830725494284 , 0 , 2.9777186446730246 , 0 , 0.17857142857142858 ,]
[, 655 , 6 , 14.6285951899771 , 2.4644535781769576 , 0 , 17.093048768154055 , 0 , 0.17857142857142858 ,]
[, 310 , 5 , 2.4245162016269366 , 2.346146756532666 , 0 , 4.770662958159603 , 0 , 0.17857142857142858 ,]
[, 393 , 1 , 13.97715211681287 , 1.9368511354957763 , 0 , 15.914003252308646 , 0 , 0.17857142857142858 ,]
[, 819 , 24 , -1.3122934818006669 , 0.6057999938165898 , 0 , -0.7064934879840771 , 0 , 0.17857142857142858 ,]
[, 497 , 26 , 0.6005085965210906 , 0 , 0 , 0.6005085965210906 , 0 , 0.17857142857142858 ,]
[, 795 , 12 , 0.717887615925041 , 0.46401116366549366 , 0 , 1.1818987795905347 , 0 , 0.17857142857142858 ,]
[, 589 , 5 , 16.1974197785395 , 1.1999632833349383 , 0 , 17.39738306187444 , 0 , 0.17857142857142858 ,]
[, 643 , 26 , -0.43385812302523413 , 0.889818493405984 , 0 , 0.4559603703807498 , 0 , 0.17857142857142858 ,]
[, 906 , 18 , 0.6105247545130255 , 0 , 0 , 0.6105247545130255 , 0 , 0.17857142857142858 ,]
[, 916 , 1 , 10.547243624447516 , 2.58697290018515 , 0 , 13.134216524632667 , 0 , 0.17857142857142858 ,]
[, 845 , 26 , 1.6625486223300636 , 0 , 0 , 1.6625486223300636 , 0 , 0.17857142857142858 ,]
[, 514 , 18 , 4.758348089121633 , 0.6819086062253884 , 0 , 5.4402566953470215 , 0 , 0.17857142857142858 ,]
[, 678 , 6 , 15.799934323387246 , 1.4978943383920138 , 0 , 17.29782866177926 , 0 , 0.17857142857142858 ,]
[, 67 , 14 , -0.9709144218570762 , 3.0471935011015594 , 0 , 2.0762790792444834 , 0 , 0.17857142857142858 ,]
[, 403 , 22 , -0.05507064775536014 , 0 , 0 , -0.05507064775536014 , 0 , 0.17857142857142858 ,]
[, 625 , 22 , 0.07413250767982522 , 0.3493751128846885 , 0 , 0.4235076205645137 , 0 , 0.17857142857142858 ,]
[, 91 , 24 , 0.8331340243346269 , 0.19070305080060904 , 0 , 1.023837075135236 , 0 , 0.17857142857142858 ,]
[, 755 , 30 , 0.26734011762729964 , 0 , 0 , 0.26734011762729964 , 0 , 0.17857142857142858 ,]
[, 697 , 28 , 0.7553238506884821 , 0 , 0 , 0.7553238506884821 , 0 , 0.17857142857142858 ,]
[, 57 , 20 , 0.5646576098018262 , 0.03823003621908099 , 0 , 0.6028876460209072 , 0 , 0.17857142857142858 ,]
[, 360 , 24 , -0.15757024680551907 , 0.6158661650280646 , 0 , 0.4582959182225455 , 0 , 0.17857142857142858 ,]
[, 76 , 20 , 0.447389201578205 , 0.3767763676128387 , 0 , 0.8241655691910437 , 0 , 0.17857142857142858 ,]
[, 665 , 10 , 2.5835134245803872 , 0.3285066350362057 , 0 , 2.912020059616593 , 0 , 0.17857142857142858 ,]
[, 760 , 6 , 7.637325690468569 , 0.1531713445207358 , 0 , 7.790497034989305 , 0 , 0.17857142857142858 ,]
[, 729 , 13 , 3.5706017142515356 , 0.879787223141223 , 0 , 4.450388937392758 , 0 , 0.17857142857142858 ,]
[, 528 , 12 , 1.0081551649909464 , 0.6456427341024777 , 0 , 1.6537978990934241 , 0 , 0.17857142857142858 ,]
[, 242 , 13 , 2.283902693243826 , 0.8157360857024143 , 0 , 3.0996387789462405 , 0 , 0.17857142857142858 ,]
[, 339 , 20 , 0.23604863122431438 , 0.3107854354650134 , 0 , 0.5468340666893278 , 0 , 0.17857142857142858 ,]
[, 613 , 5 , 6.652256578821652 , 0 , 0 , 6.652256578821652 , 0 , 0.17857142857142858 ,]
[, 591 , 18 , 0.42460459168748615 , 0 , 0 , 0.42460459168748615 , 0 , 0.17857142857142858 ,]
[, 216 , 1 , -0.8751578032944552 , 2.054900488695855 , 0 , 1.1797426854013997 , 0 , 0.17857142857142858 ,]
[, 110 , 12 , 4.7046649818160935 , 0 , 0 , 4.7046649818160935 , 0 , 0.17857142857142858 ,]
[, 234 , 24 , -0.5098313567442077 , 0 , 0 , -0.5098313567442077 , 0 , 0.17857142857142858 ,]
[, 274 , 15 , 3.9466096176757164 , 0.18422354476622388 , 0 , 4.13083316244194 , 0 , 0.17857142857142858 ,]
[, 404 , 6 , 12.824907996747807 , 1.8586968702081292 , 0 , 14.683604866955937 , 0 , 0.17857142857142858 ,]
[, 585 , 24 , 0.9113596894795245 , 0.4288512956275414 , 0 , 1.3402109851070658 , 0 , 0.17857142857142858 ,]
